blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
0,13078,6.2,210,48,8654,0,1,8,2,15,4,0,0,0,0,0,0,0,0,0,0,17501,6.8,225,59,11708,1,8,1,9,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15616,6.2,182,55,16009,0,8,10,15,15,1,0,0,0,0,0,0,0,0,0,1,16691,6.2,183,40,14707,1,10,8,14,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14319,6.4,203,43,7226,0,3,3,4,17,3,0,0,0,0,0,0,0,0,0,1,15669,6.6,215,52,10872,1,3,3,5,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,14729,6.6,197,48,11337,0,3,3,3,27,4,0,0,0,0,0,0,0,0,0,0,15095,6.4,207,52,12374,1,3,3,2,17,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14849,6.2,201,46,13126,0,4,10,6,13,5,0,0,0,0,0,0,0,0,0,0,17210,6.4,207,45,14457,1,10,4,15,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14837,6.2,176,52,11685,1,6,9,5,10,3,0,0,0,0,0,0,0,0,0,0,17199,6.6,218,43,16072,0,9,6,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15903,6.4,184,44,15533,1,8,7,13,16,2,0,0,0,0,0,0,0,1,1,0,16473,6.8,211,56,13347,0,7,8,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,16454,6.4,212,52,10341,1,7,5,11,23,6,0,0,0,0,0,0,0,1,1,0,14861,6.2,204,36,13108,0,5,7,5,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,15441,6.4,189,44,13549,1,7,6,10,10,4,0,0,0,0,0,0,0,0,0,0,15679,6.2,203,30,14231,0,6,7,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15138,6.4,209,52,12471,0,5,6,6,15,3,0,0,0,0,0,0,0,0,0,1,15090,6.2,177,44,12783,1,6,5,7,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,15940,6.4,229,60,15707,0,5,3,4,17,3,0,0,0,0,0,0,0,0,0,0,14394,6.6,195,55,10209,1,3,5,5,13,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14829,6.0,175,44,16145,1,7,10,9,14,0,0,0,0,0,0,0,0,1,1,0,17581,6.4,203,52,16361,0,10,7,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,17124,6.2,192,52,12691,1,9,5,11,17,3,0,0,0,0,0,0,0,0,0,1,15073,6.2,208,36,12721,0,5,9,4,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13567,6.2,201,48,12225,0,3,5,1,14,3,0,0,0,0,0,0,0,0,0,0,15172,6.4,215,45,10644,1,5,3,6,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14149,6.2,206,48,7714,1,3,3,3,14,4,0,0,0,0,0,0,0,1,1,0,14610,6.8,219,52,10198,0,3,3,3,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,16472,6.6,217,53,13362,1,7,3,7,15,3,0,0,0,0,0,0,0,0,0,1,14529,6.6,207,54,10916,0,3,7,3,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14558,6.2,179,48,15100,1,6,2,5,15,2,0,0,0,0,0,0,0,0,0,0,13436,6.4,203,48,10726,0,2,6,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14124,6.4,234,47,10946,1,2,2,1,13,2,0,0,0,0,0,0,0,1,1,0,14132,6.6,228,48,8844,0,2,2,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,16910,6.2,181,48,14895,0,9,6,12,21,3,0,0,0,0,0,0,0,0,0,0,15284,6.4,207,36,16097,1,6,9,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15645,6.4,228,44,10507,0,5,6,10,15,3,0,0,0,0,0,0,0,0,0,0,15647,6.4,222,52,16545,1,6,5,6,13,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,14794,6.2,199,51,14166,1,5,7,12,15,1,0,0,0,0,0,0,0,0,0,1,15673,6.4,217,40,10571,0,7,5,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14788,6.4,215,52,13679,0,5,4,5,12,3,0,0,0,0,0,0,0,0,0,0,13969,6.4,190,44,11924,1,4,5,4,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,14497,6.4,183,52,13002,0,6,5,3,17,2,0,0,0,0,0,0,0,0,0,1,14311,6.4,204,36,10844,1,5,6,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13864,6.2,182,44,14458,0,6,6,4,13,3,0,0,0,0,0,0,0,0,0,0,15568,6.4,200,48,15459,1,6,6,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12376,6.2,184,31,11380,0,2,8,0,73,2,0,0,0,0,0,0,0,0,0,0,16578,6.6,224,40,12819,1,8,2,8,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15810,6.6,206,44,12899,1,7,6,7,16,0,0,0,0,0,0,0,0,0,0,0,14342,6.4,200,48,16035,0,6,7,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15218,6.4,176,44,13428,1,9,4,3,19,4,0,0,0,0,0,0,0,0,0,0,15055,6.4,212,44,14109,0,4,9,2,72,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16465,6.6,218,36,14911,1,9,9,11,8,4,0,0,0,0,0,0,0,0,0,0,17084,6.4,232,56,18393,0,9,9,20,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,14420,6.2,226,55,11971,0,2,4,3,14,7,0,0,0,0,0,0,0,1,1,0,14527,6.2,210,40,9010,1,4,2,4,15,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,13359,6.4,219,48,11463,0,1,5,1,39,4,0,0,0,0,0,0,0,0,0,0,14499,6.8,214,44,13724,1,5,1,2,18,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14234,6.2,212,40,9477,0,4,4,6,17,1,0,0,0,0,0,0,0,0,0,0,15054,6.6,224,52,12066,1,4,4,3,22,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16096,6.2,187,36,19185,1,10,7,15,30,7,0,0,0,0,0,0,0,1,1,0,14660,6.0,184,40,12748,0,7,10,4,26,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,14681,6.2,175,36,14693,1,7,4,3,14,2,0,0,0,0,0,0,0,1,1,0,14296,6.4,210,40,14767,0,4,7,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,17506,6.8,214,30,16163,1,11,3,13,11,2,0,0,0,0,0,0,0,0,0,0,14125,6.2,212,55,13629,0,3,11,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15217,6.6,233,38,11179,0,3,3,3,19,5,0,0,0,0,0,0,0,0,0,0,14298,6.4,208,54,11405,1,3,3,4,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14711,6.2,185,36,14743,0,6,5,8,19,4,0,0,0,0,0,0,0,1,1,1,15386,6.4,212,36,17774,1,5,6,8,36,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,17214,6.6,215,56,13833,0,7,9,13,21,4,0,0,0,0,0,0,0,1,1,0,16568,6.2,194,44,14158,1,9,7,16,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,16384,6.4,195,36,15593,0,8,5,13,17,3,0,0,0,0,0,0,0,1,1,0,15127,6.4,221,43,13645,1,5,8,8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,14779,6.2,206,52,12837,0,5,7,5,14,1,0,0,0,0,0,0,0,0,0,0,15097,6.6,211,48,13149,1,7,5,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14336,6.2,191,43,11925,0,3,6,4,27,3,0,0,0,0,0,0,0,0,0,0,14565,6.2,194,37,9508,1,6,3,5,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16900,6.4,214,52,16799,0,8,2,5,16,5,0,0,0,0,0,0,0,0,0,0,12996,6.2,193,36,11042,1,2,8,3,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,16657,6.2,177,43,14366,1,8,9,11,19,1,0,0,0,0,0,0,0,0,0,0,16609,6.6,197,44,15752,0,9,8,12,16,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15345,6.4,196,54,14227,1,6,5,10,24,2,0,0,0,0,0,0,0,0,0,1,14900,6.0,197,49,8937,0,5,6,8,10,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14252,6.2,211,52,13080,0,4,7,1,17,4,0,0,0,0,0,0,0,1,1,1,15744,6.6,221,56,11758,1,7,4,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,15075,6.8,250,60,12934,1,3,4,2,11,5,0,0,0,0,0,0,0,0,0,1,14796,6.6,216,52,10634,0,4,3,5,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15526,6.2,192,52,17779,0,8,8,14,18,2,0,0,0,0,0,0,0,0,0,0,16584,6.4,215,32,14438,1,8,8,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13313,6.0,179,39,14509,0,4,12,6,10,2,0,0,0,0,0,0,0,0,0,0,18787,6.6,223,44,20667,1,12,4,14,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,15514,6.4,211,43,14343,0,6,6,8,13,1,0,0,0,0,0,0,0,0,0,1,16110,6.6,240,52,12894,1,6,6,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14222,6.8,241,52,10047,0,2,4,4,17,6,0,0,0,0,0,0,0,0,0,0,14581,6.4,230,52,12556,1,4,2,1,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17826,6.4,218,44,16844,1,11,5,24,17,4,0,0,0,0,0,0,0,1,1,0,14771,6.4,174,48,15180,0,5,11,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,15288,7.0,237,64,10360,1,4,3,3,13,22,0,0,0,0,0,0,0,1,1,1,13864,6.4,228,48,10823,0,3,4,4,40,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,12706,5.8,163,36,11793,1,3,5,1,13,10,0,0,0,0,0,0,0,0,0,0,14639,6.4,191,44,12000,0,5,3,7,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17243,6.6,241,44,16589,1,9,4,9,17,5,0,0,0,0,0,0,0,0,0,0,15016,6.6,221,48,12845,0,4,9,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14382,6.2,188,36,14304,1,4,14,5,16,4,0,0,0,0,0,0,0,0,0,0,18352,6.6,165,47,18873,0,14,4,8,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,18144,6.8,234,46,16242,0,11,5,11,14,2,0,0,0,0,0,0,0,0,0,1,14731,6.2,184,40,15354,1,5,11,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15217,6.6,200,48,10055,1,6,1,9,38,2,0,0,0,0,0,0,0,1,1,0,14112,6.4,224,55,12332,0,1,6,1,19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,16622,6.4,230,50,15291,1,8,3,8,14,4,0,0,0,0,0,0,0,1,1,0,14117,6.2,197,40,12323,0,3,8,5,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,15088,6.4,196,40,12796,0,6,4,6,21,9,0,0,0,0,0,0,0,0,0,0,15065,6.6,211,48,16097,1,4,6,3,20,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,14201,6.6,240,37,8356,1,2,3,4,12,4,0,0,0,0,0,0,0,0,0,0,14172,6.4,220,39,10819,0,3,2,5,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14222,6.4,199,52,8898,0,3,2,4,16,0,0,0,0,0,0,0,0,1,1,0,14863,6.4,238,52,9155,1,2,3,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,11330,5.6,158,47,6863,0,0,8,0,13,4,0,0,0,0,0,0,0,0,0,0,18660,6.8,236,48,13031,1,8,0,6,15,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17659,6.6,228,41,18415,0,10,13,22,11,1,0,0,0,0,0,0,0,0,0,0,18410,6.6,189,42,19848,1,13,10,23,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13628,6.0,192,48,10403,1,3,4,3,20,3,0,0,0,0,0,0,0,0,0,0,14739,6.2,206,52,11618,0,4,3,7,12,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,15448,6.2,213,48,10894,0,6,3,6,15,5,0,0,0,0,0,0,0,0,0,1,14360,6.2,221,44,10378,1,3,6,2,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14193,6.0,174,52,12270,1,5,6,3,15,0,0,0,0,0,0,0,0,1,1,1,14555,6.2,187,44,12388,0,6,5,5,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,15170,6.2,183,48,10299,0,5,7,5,14,2,0,0,0,0,0,0,0,0,0,0,15948,6.2,196,63,12628,1,7,5,7,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,15934,6.6,206,56,14059,1,7,5,8,18,5,0,0,0,0,0,0,0,1,1,0,15324,6.6,216,44,14302,0,5,7,2,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16741,6.6,221,40,15330,1,7,6,8,18,3,0,0,0,0,0,0,0,1,1,0,14653,6.2,185,48,11422,0,6,7,5,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14564,6.2,218,52,11617,0,3,6,3,27,2,0,0,0,0,0,0,0,0,0,0,15278,6.2,188,45,10373,1,6,3,9,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,15391,6.6,209,52,13017,0,5,7,4,16,7,0,0,0,0,0,0,0,0,0,0,16480,6.4,213,43,15485,1,7,5,4,19,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,14760,6.0,179,36,12649,0,6,14,6,11,2,0,0,0,0,0,0,0,0,0,0,18265,6.6,185,52,19439,1,14,6,15,19,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,16618,6.6,208,48,16363,0,9,8,10,17,5,0,0,0,0,0,0,0,0,0,0,15424,6.2,196,52,15955,1,8,9,3,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14803,6.6,239,44,12114,0,3,3,6,11,6,0,0,0,0,0,0,0,0,0,0,14671,6.4,239,44,11383,1,3,3,6,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14566,6.2,210,56,8404,0,3,4,5,10,6,0,0,0,0,0,0,0,1,1,1,15702,6.4,224,52,10132,1,4,3,6,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,16649,6.4,196,39,11884,1,9,6,13,16,3,0,0,0,0,0,0,0,0,0,1,16252,6.6,212,56,14604,0,6,9,7,18,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,14187,6.0,173,52,12702,0,5,12,2,18,2,0,0,0,0,0,0,0,0,0,0,17149,6.8,219,40,14407,1,12,5,11,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,17518,6.6,232,52,12952,1,6,5,6,19,3,0,0,0,0,0,0,0,0,0,1,14104,6.0,189,47,8362,0,5,6,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15460,6.6,208,52,15739,0,6,5,7,15,3,0,0,0,0,0,0,0,0,0,0,15540,6.4,231,38,13850,1,5,6,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16152,6.6,200,44,15905,1,8,6,6,16,2,0,0,0,0,0,0,0,1,1,1,14546,6.6,173,52,15230,0,6,8,6,14,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,16716,6.2,187,48,18381,1,10,9,14,20,1,0,0,0,0,0,0,0,0,0,0,15752,6.4,159,52,17376,0,9,10,9,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16089,6.4,167,63,16731,0,8,7,10,16,2,0,0,0,0,0,0,0,1,1,0,15233,6.2,192,36,15132,1,7,8,8,17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,15748,6.4,226,32,15439,1,6,1,9,16,6,0,0,0,0,0,0,0,0,0,0,12570,6.0,208,44,10239,0,1,6,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14080,6.2,200,52,11607,0,3,7,3,13,2,0,0,0,0,0,0,0,1,1,0,15920,6.6,219,44,16164,1,7,3,6,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16075,6.6,188,56,13278,1,8,5,9,31,1,0,0,0,0,0,0,0,0,0,0,15700,6.2,216,38,9512,0,5,8,8,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13168,6.4,203,44,7456,0,2,4,3,17,2,0,0,0,0,0,0,0,0,0,0,15027,6.4,186,51,7875,1,4,2,5,17,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14867,6.4,200,44,11821,0,5,8,5,15,3,0,0,0,0,0,0,0,0,0,0,15903,6.6,205,48,14106,1,8,5,8,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16189,6.6,243,44,8422,1,4,1,6,37,3,0,0,0,0,0,0,0,0,0,1,13013,6.4,196,56,9031,0,1,4,0,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,14904,6.4,209,44,12050,1,4,2,6,36,5,0,0,0,0,0,0,0,0,0,0,13907,6.0,223,32,14267,0,2,4,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15435,6.2,205,57,11827,1,6,6,12,15,6,0,0,0,0,0,0,0,1,1,0,15180,6.6,208,50,12317,0,6,6,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,16410,6.2,190,43,15359,0,10,14,12,15,1,0,0,0,0,0,0,0,0,0,0,18509,6.6,197,44,23318,1,14,10,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17373,6.6,231,52,14097,1,8,5,6,17,4,0,0,0,0,0,0,0,0,0,0,15195,6.2,184,39,12114,0,5,8,5,18,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15175,6.8,222,56,9973,0,4,3,3,21,2,0,0,0,0,0,0,0,1,1,1,14690,6.4,207,56,11956,1,3,4,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,14236,5.8,179,28,15565,0,4,12,5,15,0,0,0,0,0,0,0,0,0,0,0,18217,6.6,200,52,16117,1,12,4,9,17,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14033,6.2,192,44,13011,0,4,9,3,13,6,0,0,0,0,0,0,0,1,1,0,15854,6.0,177,35,13308,1,9,4,18,30,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,14746,6.2,178,44,15490,0,5,10,7,20,3,0,0,0,0,0,0,0,1,1,0,17996,7.0,234,52,16780,1,10,5,9,14,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,17159,6.2,205,36,19186,1,11,10,16,15,6,0,0,0,0,0,0,0,1,1,0,17833,6.4,187,35,16574,0,10,11,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,14394,6.4,225,40,12860,0,3,6,2,13,3,0,0,0,0,0,0,0,0,0,1,15089,6.2,229,32,15918,1,6,3,5,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14556,6.8,218,48,11342,0,4,6,4,35,4,0,0,0,0,0,0,0,0,0,0,16083,6.2,215,51,11667,1,6,4,10,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15459,6.2,208,40,14013,1,7,5,12,20,4,0,0,0,0,0,0,0,0,0,0,14561,6.2,192,51,12771,0,5,7,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15492,6.2,189,55,11492,1,7,5,6,22,4,0,0,0,0,0,0,0,1,1,0,13812,6.0,164,35,10326,0,5,7,6,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,16303,6.8,226,52,12389,1,7,4,12,13,8,0,0,0,0,0,0,0,1,1,0,15090,6.2,232,44,11644,0,4,7,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,17119,6.2,187,33,19187,1,14,3,15,15,2,0,0,0,0,0,0,0,0,0,0,13857,6.0,166,59,14937,0,3,14,4,9,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,17511,6.6,203,36,14206,1,11,3,12,29,2,0,0,0,0,0,0,0,0,0,0,13974,6.4,219,49,9988,0,3,11,4,13,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,13573,6.0,183,52,10998,0,4,11,2,28,0,0,0,0,0,0,0,0,0,0,0,15710,6.8,197,48,12160,1,11,4,5,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,13814,6.6,196,42,12271,0,4,7,2,29,8,0,0,0,0,0,0,0,1,1,0,16431,6.6,236,46,15683,1,7,4,7,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,15648,6.4,200,43,15598,0,6,9,5,13,3,0,0,0,0,0,0,0,0,0,0,16855,6.4,210,48,12308,1,9,6,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14396,6.4,195,27,14820,0,5,6,2,156,5,0,0,0,0,0,0,0,0,0,0,16221,6.8,232,64,17173,1,6,5,6,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14291,6.0,205,44,11920,1,4,3,2,17,2,0,0,0,0,0,0,0,0,0,0,13429,6.2,216,44,9286,0,3,4,2,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,16862,6.4,203,39,16015,1,8,5,9,13,4,0,0,0,0,0,0,0,0,0,0,15231,6.4,220,44,14357,0,5,8,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14164,6.4,177,48,11408,1,3,3,3,16,0,0,0,0,0,0,0,0,0,0,1,14493,6.6,221,52,10102,0,3,3,4,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,17291,6.8,196,54,16569,1,12,4,7,28,2,0,0,0,0,0,0,0,1,1,1,13626,6.2,201,37,11189,0,4,12,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14724,6.6,208,41,16046,0,4,4,5,12,2,0,0,0,0,0,0,0,1,1,0,13725,6.4,199,51,11254,1,4,4,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
