,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6424403567,False,22009,3229,36,9.0,337,64,20910,1,9,11,14,26,10,0,0,,0,0,0,0,0,0,,0,1,True,29295,1379,48,8.0,340,60,38049,0,11,9,16,28,14,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6408147638,False,20771,2356,35,8.75,333,72,21391,0,8,10,13,30,13,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,31978,2143,50,8.333333333333334,367,72,26441,1,10,8,15,31,6,0,0,,1,0,1,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6411144869,True,21217,3262,36,9.0,329,70,18046,0,9,11,13,34,14,0,0,,0,0,0,0,0,0,,0,1,False,28645,2516,48,8.0,329,84,25658,1,11,9,14,41,17,0,0,,0,0,0,0,0,1,"WATER_DRAGON,EARTH_DRAGON",2,0
0,KR_6424223659,False,22139,3854,37,9.25,337,88,25471,1,9,7,7,30,5,0,0,,0,0,0,0,0,0,,0,1,True,27667,2912,53,8.833333333333334,404,87,22755,0,7,9,4,25,9,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6422817850,False,22590,3555,37,9.25,312,72,29596,0,13,9,22,32,13,0,0,,0,0,0,0,0,0,,0,1,True,28760,2900,50,8.333333333333334,387,67,31984,1,9,13,11,32,13,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6423337627,True,22267,4162,39,9.75,336,104,24391,0,12,11,21,30,17,0,0,,0,0,0,0,0,1,"WATER_DRAGON,AIR_DRAGON",2,0,False,31174,3864,53,8.833333333333334,359,76,30702,1,11,12,16,36,10,0,0,,0,0,0,0,0,0,,0,1
0,KR_6408203072,True,25356,5076,38,9.5,363,70,32221,1,19,7,17,32,15,1,0,TOP_LANE,1,0,1,0,0,1,['AIR_DRAGON'],1,1,False,27672,4777,49,8.166666666666666,337,77,27833,0,7,19,7,44,14,0,0,,1,0,1,0,0,0,,0,0
0,KR_6419921786,False,20354,2044,39,9.75,357,84,23078,1,6,4,5,33,13,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,25894,3519,51,8.5,355,71,21446,0,4,6,3,36,11,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,1
0,KR_6424651759,False,19705,3385,38,9.5,340,67,23497,1,6,10,6,23,8,0,0,,1,0,0,1,0,0,,0,0,True,30846,2205,52,8.666666666666666,374,84,25373,0,10,6,11,26,4,1,0,MID_LANE,1,1,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6419658057,True,21926,1976,38,9.5,385,64,16123,0,5,8,6,30,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,26802,1772,54,9.0,371,74,24074,1,8,5,6,27,12,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416841564,False,22597,3501,37,9.25,320,71,28479,0,12,12,13,23,16,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,29677,3567,50,8.333333333333334,326,60,35896,1,12,12,19,36,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6422080780,False,20660,1230,37,9.25,303,66,24128,0,11,19,10,45,11,0,0,,0,0,0,0,0,0,,0,0,True,34895,3440,51,8.5,346,89,36987,1,19,11,22,42,11,1,0,BOT_LANE,2,1,0,1,0,1,"EARTH_DRAGON,AIR_DRAGON",2,1
0,KR_6424301220,False,20830,3740,37,9.25,341,53,26220,0,10,21,14,29,14,0,0,,0,0,0,0,0,0,,0,0,True,34859,3745,54,9.0,409,72,39985,1,21,10,25,33,9,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6416098010,False,21602,5282,36,9.0,268,55,30401,0,15,14,23,87,7,0,0,,0,0,0,0,0,0,,0,1,True,29953,3718,49,8.166666666666666,344,72,39923,1,14,15,11,27,6,0,0,,0,0,0,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6419224442,False,17765,2185,35,8.75,256,81,21893,0,6,8,6,26,6,0,0,,0,0,0,0,0,0,,0,1,True,28752,3677,51,8.5,360,66,28313,1,8,6,8,30,10,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0
0,KR_6414427974,False,21027,1262,37,9.25,330,63,27359,1,10,9,13,25,12,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,0,True,28304,2994,51,8.5,374,71,28511,0,9,10,10,38,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424130918,False,19097,2072,35,8.75,352,71,15787,0,5,11,4,24,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,True,30138,3423,53,8.833333333333334,366,80,29105,1,11,5,14,40,12,1,0,BOT_LANE,1,0,0,1,0,0,['WATER_DRAGON'],1,0
0,KR_6423703823,True,22235,300,37,9.25,295,68,25796,1,17,8,28,30,27,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,29696,3876,49,8.166666666666666,315,55,32758,0,8,17,7,96,2,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6405848546,True,21542,2492,36,9.0,326,56,18258,1,10,10,11,22,6,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1,False,27314,3514,50,8.333333333333334,337,72,22035,0,10,10,12,16,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423683714,True,19643,1473,36,9.0,295,72,20877,0,9,11,14,48,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,29284,2269,50,8.333333333333334,351,84,23484,1,11,9,13,72,10,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424171102,False,20255,3345,36,9.0,307,67,26478,1,8,13,13,27,5,0,0,,0,0,0,0,0,0,,0,0,True,30255,4130,51,8.5,389,60,35713,0,13,8,13,24,12,1,0,MID_LANE,1,1,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6416014491,False,18680,3310,37,9.25,363,75,18766,0,3,12,4,34,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,30588,5188,52,8.666666666666666,405,80,24763,1,12,3,17,33,11,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6425245849,False,25521,4911,38,9.5,348,79,26416,0,16,9,14,43,7,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,HEXTECH_DRAGON",2,1,True,30434,3009,51,8.5,355,70,30394,1,9,16,12,27,8,0,0,,2,1,1,0,0,0,,0,0
0,KR_6414225909,False,21310,2105,38,9.5,332,68,26876,1,12,5,17,29,11,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,27834,4309,48,8.0,342,76,29075,0,5,12,4,35,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6425275274,False,20955,4715,37,9.25,282,72,25317,1,10,16,6,45,12,0,0,,0,0,0,0,0,0,,0,1,True,31712,3352,54,9.0,348,84,29396,0,16,10,14,25,13,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6424266628,True,23542,2832,37,9.25,348,72,22697,1,12,7,6,25,11,1,0,MID_LANE,1,1,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1,False,27709,4859,52,8.666666666666666,391,76,26427,0,7,12,8,34,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425188759,True,22688,3038,38,9.5,385,58,25233,0,9,12,4,28,9,0,0,,0,0,0,0,0,0,,0,0,False,29332,2852,53,8.833333333333334,369,70,26398,1,12,9,14,30,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6425236023,False,19723,2023,36,9.0,363,72,17190,0,5,13,7,35,14,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,30802,6152,53,8.833333333333334,407,80,31254,1,13,5,18,43,15,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6418644578,False,24161,4691,36,9.0,254,79,23177,1,18,15,29,23,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,32854,1818,51,8.5,416,84,38606,0,15,18,27,24,5,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6423821170,True,21654,1843,38,9.5,345,76,22957,1,10,13,10,32,7,0,0,,0,0,0,0,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,0,False,31664,1904,52,8.666666666666666,408,70,32510,0,13,10,10,30,13,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6421807989,False,23774,3351,37,9.25,344,59,24130,1,11,14,11,33,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,30749,1499,50,8.333333333333334,357,62,27974,0,14,11,27,90,8,0,0,,1,0,0,1,0,0,,0,0
0,KR_6423861360,False,22724,3249,35,8.75,327,68,27923,1,11,8,12,27,11,0,0,,0,0,0,0,0,0,,0,1,True,28228,2093,51,8.5,373,88,25765,0,8,11,8,32,9,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6414374295,False,23707,2207,38,9.5,327,58,31345,1,16,13,15,33,7,0,0,,0,0,0,0,0,0,,0,1,True,31572,3562,52,8.666666666666666,355,60,34923,0,13,16,18,30,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425215020,True,22796,5266,38,9.5,339,71,24417,1,11,5,15,69,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,25913,2678,48,8.0,379,64,26332,0,5,11,8,75,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425179398,True,20091,2746,36,9.0,334,79,22397,0,5,8,10,31,12,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,1,False,27256,6176,52,8.666666666666666,345,60,27929,1,8,5,15,33,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6425187500,True,24525,1395,38,9.5,360,99,21493,1,14,7,11,28,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,27741,3226,50,8.333333333333334,376,67,21017,0,7,14,11,19,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6419751526,False,18645,4200,37,9.25,348,64,12459,1,4,4,4,21,7,0,0,,0,0,0,0,0,0,,0,1,True,26485,3720,50,8.333333333333334,414,76,17764,0,4,4,4,33,4,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,0
0,KR_6415805087,True,24880,4445,38,9.5,333,85,30101,1,14,9,14,33,4,1,0,BOT_LANE,2,0,1,1,0,1,['HEXTECH_DRAGON'],1,1,False,27509,2979,49,8.166666666666666,338,46,25162,0,9,14,13,19,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410438377,False,22436,2816,36,9.0,329,76,25499,0,9,22,14,25,7,0,0,,0,0,0,0,0,0,,0,1,True,33719,4959,52,8.666666666666666,389,92,34918,1,22,9,29,23,8,1,0,TOP_LANE,1,0,1,0,0,1,['WATER_DRAGON'],1,0
0,KR_6421273039,False,19219,1959,36,9.0,361,69,16508,0,6,11,7,33,14,0,0,,0,0,0,0,0,0,,0,1,True,32262,7172,54,9.0,429,78,29014,1,11,6,14,31,15,1,0,TOP_LANE,1,0,1,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,0
0,KR_6424040843,True,26980,2870,37,9.25,329,68,29347,0,20,8,33,29,7,1,0,BOT_LANE,2,0,1,1,0,0,,0,1,False,29902,4747,51,8.5,378,92,28268,1,8,20,9,26,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6415488809,False,19911,2956,36,9.0,322,68,19265,0,11,17,14,25,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,34822,3945,54,9.0,401,60,37964,1,17,11,21,26,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6419357105,True,25898,2023,37,9.25,335,72,30965,1,18,9,25,41,7,1,0,BOT_LANE,1,0,0,1,0,1,"CHEMTECH_DRAGON,AIR_DRAGON",2,1,False,29187,2622,50,8.333333333333334,349,78,29480,0,9,18,12,223,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418908545,False,20139,2129,36,9.0,321,62,19117,0,4,13,8,31,10,0,0,,1,0,1,0,0,0,,0,1,True,32430,6695,54,9.0,377,99,26314,1,13,4,14,74,15,1,0,BOT_LANE,2,0,0,2,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6423993995,False,24895,1330,37,9.25,319,86,19987,1,15,12,10,34,9,1,0,TOP_LANE,2,1,1,0,0,0,,0,1,True,30007,2412,50,8.333333333333334,339,71,25902,0,12,15,18,27,10,0,0,,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6421762443,True,19513,1853,35,8.75,271,64,21185,0,9,10,7,32,5,0,0,,0,0,0,0,0,0,,0,0,False,29325,5145,50,8.333333333333334,352,60,34847,1,10,9,13,26,11,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419902923,False,23535,3000,39,9.75,347,96,24571,1,13,8,19,35,8,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,1,True,28133,3288,51,8.5,373,60,31830,0,8,13,9,49,8,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,0
0,KR_6424183790,False,20305,1295,34,8.5,277,70,24854,1,10,19,11,54,9,0,0,,0,0,0,0,0,0,,0,1,True,31650,2370,51,8.5,356,62,37288,0,19,10,26,30,11,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6420793196,True,21385,3865,39,9.75,346,73,26678,0,12,10,9,34,9,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,29629,4329,52,8.666666666666666,387,68,36555,1,10,12,10,91,9,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414171993,False,18412,3082,38,9.5,326,76,16293,1,4,3,5,40,12,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,28190,2765,51,8.5,402,64,24258,0,3,4,3,29,15,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6423608421,True,22246,1101,38,9.5,376,75,18545,1,10,4,8,44,5,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,1,False,25791,1646,51,8.5,390,92,22116,0,4,10,5,22,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412855096,True,25621,3841,37,9.25,324,61,29714,1,20,5,17,30,8,0,0,,1,0,0,1,0,1,['FIRE_DRAGON'],1,1,False,25996,3061,49,8.166666666666666,325,62,22640,0,5,20,8,27,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6411122342,False,21621,3381,39,9.75,371,92,21100,0,9,7,15,33,10,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,28044,3754,51,8.5,346,68,32586,1,7,9,11,30,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421933573,True,24792,5252,36,9.0,338,64,29579,0,14,10,18,30,7,0,0,,0,0,0,0,0,0,,0,1,False,27568,2778,49,8.166666666666666,334,67,34056,1,10,14,12,29,7,1,0,MID_LANE,2,1,1,0,0,0,,0,0
0,KR_6423679482,True,22829,1354,35,8.75,350,78,27711,1,11,10,12,28,9,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,27276,616,50,8.333333333333334,320,52,28333,0,10,11,12,25,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424238315,False,20010,2985,36,9.0,311,53,22334,1,9,15,7,35,8,0,0,,0,0,0,0,0,0,,0,0,True,32092,8167,51,8.5,343,87,30665,0,15,9,17,27,9,1,0,TOP_LANE,2,1,1,0,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1
0,KR_6425248247,False,20831,3326,38,9.5,328,91,18656,0,6,15,3,23,9,1,0,MID_LANE,1,1,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,31644,2929,52,8.666666666666666,367,52,33849,1,15,6,22,35,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408883098,False,21723,1853,38,9.5,368,68,24229,0,7,11,5,67,10,0,0,,0,0,0,0,0,0,,0,1,True,28309,4104,52,8.666666666666666,369,76,26908,1,11,7,12,34,17,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6424340519,False,23229,2114,37,9.25,312,87,30133,1,12,12,14,41,15,0,0,,1,0,1,0,0,1,['EARTH_DRAGON'],1,0,True,29035,2340,48,8.0,350,80,26915,0,12,12,11,38,12,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6423802386,True,24811,3616,39,9.75,374,86,23287,0,10,7,13,34,9,1,0,BOT_LANE,2,0,1,1,0,1,"HEXTECH_DRAGON,EARTH_DRAGON",2,1,False,27589,5584,50,8.333333333333334,339,72,26997,1,7,10,15,33,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414467469,True,23175,3930,37,9.25,350,68,25045,0,10,13,9,25,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,28257,4582,52,8.666666666666666,336,56,24128,1,13,10,13,24,9,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6419017951,True,22532,757,35,8.75,277,60,24480,0,11,10,12,30,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,29587,5012,50,8.333333333333334,371,64,31914,1,10,11,11,29,8,0,0,,2,0,2,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6422833461,True,26631,4366,40,10.0,381,67,28682,1,17,4,17,41,10,1,0,MID_LANE,1,1,0,0,0,1,"FIRE_DRAGON,WATER_DRAGON",2,1,False,25375,4940,50,8.333333333333334,364,76,20965,0,4,17,5,31,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414836737,True,21170,1805,36,9.0,335,73,17338,1,7,4,6,47,13,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1,False,26807,3227,51,8.5,365,78,25884,0,4,7,5,34,18,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423931937,True,23049,4094,39,9.75,318,92,26779,1,13,9,15,70,2,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,1,False,29222,4767,51,8.5,321,64,29530,0,9,13,10,71,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408765363,False,20855,2170,36,9.0,287,72,22941,1,8,12,17,37,7,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,0,True,32619,2530,50,8.333333333333334,342,88,30106,0,12,8,16,27,9,0,0,,2,1,1,0,0,0,,0,1
0,KR_6420009038,False,21715,1580,36,9.0,326,76,20466,0,10,13,11,36,8,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,34090,1715,50,8.333333333333334,361,76,30871,1,13,10,22,59,15,1,0,BOT_LANE,2,1,0,1,0,0,,0,1
0,KR_6423930029,True,23072,2527,37,9.25,347,60,29427,1,13,7,14,35,14,1,0,TOP_LANE,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,1,False,28426,4566,50,8.333333333333334,373,75,26308,0,7,13,11,51,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424976048,False,23384,5954,38,9.5,356,70,22563,1,10,5,18,29,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,27635,5040,52,8.666666666666666,403,102,18392,0,5,10,4,24,5,0,0,,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6420083800,False,20646,2566,34,8.5,314,43,29066,0,15,19,17,29,13,0,0,,0,0,0,0,0,0,,0,0,True,36015,6135,50,8.333333333333334,365,68,45498,1,19,15,22,31,8,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1
0,KR_6414810423,False,21131,2981,38,9.5,292,70,30968,1,15,17,8,20,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,32401,2710,53,8.833333333333334,327,61,43818,0,17,15,14,23,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423775011,True,21255,2340,35,8.75,333,67,20866,1,13,7,16,37,10,0,0,,1,0,0,1,0,1,"AIR_DRAGON,EARTH_DRAGON",2,0,False,29202,3592,49,8.166666666666666,374,56,24428,0,7,13,6,35,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6419261115,False,21497,2997,37,9.25,344,68,17451,1,4,10,3,30,13,0,0,,0,0,0,0,0,0,,0,1,True,28804,5789,51,8.5,350,71,25921,0,10,4,13,53,10,1,0,BOT_LANE,2,0,1,1,0,1,['EARTH_DRAGON'],1,0
0,KR_6411607476,False,21536,5366,37,9.25,396,76,17647,1,6,6,5,23,10,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,26950,5570,53,8.833333333333334,399,84,20952,0,6,6,10,24,7,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,0
0,KR_6415383515,True,22993,3098,37,9.25,332,63,28304,0,15,4,22,71,14,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,27254,5199,50,8.333333333333334,324,76,30288,1,4,15,4,35,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6413232681,True,23770,3560,39,9.75,346,74,22803,0,12,4,13,40,12,1,0,TOP_LANE,1,0,1,0,0,0,['EARTH_DRAGON'],1,1,False,26897,1507,48,8.0,343,84,28930,1,4,12,6,33,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6414119983,False,22293,1910,38,9.5,301,99,22197,0,13,13,14,30,12,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,0,True,31124,2904,51,8.5,341,58,35344,1,13,13,14,29,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6420672528,False,21371,1236,37,9.25,362,56,26856,1,9,10,10,29,10,0,0,,0,0,0,0,0,0,,0,0,True,29703,6488,52,8.666666666666666,350,95,27860,0,10,9,11,29,10,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,1
0,KR_6420310627,False,19909,2009,36,9.0,325,72,16797,0,7,12,9,72,11,0,0,,0,0,0,0,0,0,,0,0,True,32868,2568,52,8.666666666666666,388,80,27894,1,12,7,13,36,8,1,0,TOP_LANE,2,1,1,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6414352341,True,20496,3291,35,8.75,300,64,30402,1,12,10,14,39,14,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,28950,5780,48,8.0,383,55,29245,0,10,12,15,34,9,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6413992771,True,23182,1832,37,9.25,360,63,27087,0,10,5,13,26,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,25897,3327,50,8.333333333333334,369,70,25157,1,5,10,4,58,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6425242689,True,20584,2469,35,8.75,287,72,17557,1,9,8,10,42,10,0,0,,0,0,0,0,0,0,,0,1,False,30120,2755,51,8.5,350,96,24835,0,8,9,7,61,15,1,0,BOT_LANE,2,1,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6423158476,False,17680,1955,35,8.75,270,68,12712,0,5,18,3,27,6,0,0,,0,0,0,0,0,0,,0,0,True,34880,6780,54,9.0,424,88,35167,1,18,5,16,35,10,1,0,BOT_LANE,3,2,0,1,0,1,['EARTH_DRAGON'],1,1
0,KR_6425038187,True,28441,3746,40,10.0,401,101,29418,1,16,4,17,36,12,1,0,MID_LANE,3,1,1,1,0,1,['HEXTECH_DRAGON'],1,1,False,25099,4004,48,8.0,320,81,18772,0,4,16,8,26,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415081469,False,21823,4728,37,9.25,351,70,15414,0,9,9,12,26,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,30246,6271,51,8.5,395,65,31056,1,9,9,10,33,7,1,0,BOT_LANE,1,0,0,1,0,0,['FIRE_DRAGON'],1,1
0,KR_6424996362,False,17911,1941,35,8.75,313,62,16784,1,4,10,8,28,7,0,0,,0,0,0,0,0,0,,0,0,True,29337,6442,51,8.5,368,82,31826,0,10,4,14,26,8,1,0,MID_LANE,1,1,0,0,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6414105602,True,23210,3580,39,9.75,353,72,21464,0,13,6,14,32,12,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,25936,2446,49,8.166666666666666,380,72,28485,1,6,13,5,28,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411282848,False,21837,4737,37,9.25,353,68,23039,1,10,10,8,46,17,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1,True,28887,4212,50,8.333333333333334,381,70,29002,0,10,10,10,37,20,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6410177022,True,22417,1202,36,9.0,312,80,19110,1,14,16,20,41,5,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,0,False,32967,3367,51,8.5,366,68,27571,0,16,14,18,28,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6414443189,True,20729,2854,36,9.0,345,86,17159,1,7,9,5,28,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,29303,3628,50,8.333333333333334,378,80,22791,0,9,7,16,33,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6424547578,False,18724,1564,35,8.75,277,72,12205,0,5,15,12,35,13,0,0,,0,0,0,0,0,0,,0,1,True,31865,3050,49,8.166666666666666,373,90,27843,1,15,5,23,33,12,1,0,MID_LANE,1,1,0,0,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,0
0,KR_6419662107,False,19796,2321,35,8.75,312,62,18193,0,5,20,8,36,11,0,0,,1,0,1,0,0,0,,0,0,True,34550,5705,51,8.5,329,80,32018,1,20,5,23,31,5,1,0,BOT_LANE,2,1,0,1,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,1
0,KR_6415917729,True,21424,3919,35,8.75,309,50,26323,1,12,20,15,45,11,0,0,,0,0,0,0,0,0,,0,0,False,34579,4908,51,8.5,364,71,37750,0,20,12,29,52,11,1,0,MID_LANE,1,1,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424214257,False,19355,2070,34,8.5,257,64,21366,0,9,20,10,23,9,0,0,,0,0,0,0,0,0,,0,0,True,33398,2893,50,8.333333333333334,336,56,38366,1,20,9,18,28,9,1,0,TOP_LANE,1,0,1,0,0,1,"FIRE_DRAGON,CHEMTECH_DRAGON",2,1
