,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
2265,KR_6424686238,True,18194,2244,33,6.6,208,44,16400,1,12,1,11,16,3,0,0,,0,0,0,0,0,0,,0,0,False,12645,1430,29,5.8,173,60,8056,0,1,12,1,15,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,17
2266,KR_6425228979,False,15924,5169,34,6.8,234,57,13277,1,5,7,5,12,5,0,0,,0,0,0,0,0,0,,0,1,True,15097,1657,32,6.4,186,50,11672,0,7,5,10,19,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,31
2267,KR_6424236353,True,14594,2249,32,6.4,185,56,12267,1,5,2,9,16,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,14261,4101,33,6.6,217,47,12707,0,2,5,2,19,5,0,0,,0,0,0,0,0,0,,0,0,35
2268,KR_6420362288,False,16497,3121,31,6.2,182,32,16556,1,11,5,12,11,4,0,0,,0,0,0,0,0,0,,0,0,True,14458,2418,31,6.2,210,48,16757,0,5,11,3,15,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,24
2269,KR_6421537792,False,15227,2637,31,6.2,185,45,14064,1,5,9,7,17,3,0,0,,0,0,0,0,0,0,,0,1,True,16452,3632,31,6.2,188,46,15312,0,9,5,14,18,6,0,0,,0,0,0,0,0,0,,0,0,25
2270,KR_6424064250,False,16282,3877,29,5.8,173,28,17109,1,10,10,14,14,2,0,0,,0,0,0,0,0,0,,0,0,True,16633,3473,31,6.2,152,44,15727,0,10,10,13,28,2,0,0,,0,0,0,0,0,0,,0,1,39
2271,KR_6419837135,True,15217,2712,33,6.6,233,38,11179,0,3,3,3,19,5,0,0,,0,0,0,0,0,0,,0,0,False,14298,1768,32,6.4,208,54,11405,1,3,3,4,18,4,0,0,,0,0,0,0,0,0,,0,0,27
2272,KR_6414657907,True,16000,3649,33,6.6,224,40,14947,1,7,3,9,15,0,0,0,,0,0,0,0,0,0,,0,0,False,13403,2873,31,6.2,189,44,11401,0,3,7,6,15,1,0,0,,0,0,0,0,0,0,,0,0,34
2273,KR_6421973933,False,16183,2303,31,6.2,188,52,16050,0,8,12,10,15,1,0,0,,0,0,0,0,0,0,,0,0,True,18701,2721,33,6.6,217,39,19737,1,12,8,16,13,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,22
2274,KR_6423995609,True,15589,3189,32,6.4,217,48,11033,1,5,6,5,32,3,0,0,,0,0,0,0,0,0,,0,0,False,14926,2676,31,6.2,205,52,14917,0,6,5,7,19,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,31
2275,KR_6420347675,True,15587,2372,34,6.8,225,56,12511,0,5,2,5,35,3,0,0,,0,0,0,0,0,0,,0,1,False,14288,3153,31,6.2,220,52,14152,1,2,5,2,10,7,0,0,,0,0,0,0,0,0,,0,0,30
2276,KR_6417073687,False,14646,4441,31,6.2,216,36,11945,0,4,5,6,14,6,0,0,,0,0,0,0,0,0,,0,0,True,15142,3027,31,6.2,189,44,13605,1,5,4,8,19,3,0,0,,0,0,0,0,0,0,,0,0,26
2277,KR_6416589103,False,15257,3132,33,6.6,219,52,15160,0,4,5,3,14,7,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,True,14638,1918,31,6.2,192,36,9961,1,5,4,6,21,4,0,0,,0,0,0,0,0,0,,0,0,22
2278,KR_6422765212,False,13030,2790,32,6.4,214,48,8097,0,1,4,1,14,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,15125,2290,33,6.6,242,48,11285,1,4,1,4,18,2,0,0,,0,0,0,0,0,0,,0,0,31
2279,KR_6418443718,True,15123,3443,31,6.2,168,52,13189,0,6,10,6,11,1,0,0,,0,0,0,0,0,0,,0,0,False,18501,4283,34,6.8,213,60,16421,1,10,6,8,10,2,0,0,,0,0,0,0,0,0,,0,0,34
2280,KR_6416010556,True,18902,5097,35,7.0,234,64,16488,0,11,4,17,13,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14879,5224,33,6.6,202,52,11919,1,4,11,3,11,1,0,0,,0,0,0,0,0,0,,0,1,17
2281,KR_6425214541,True,15138,2813,32,6.4,209,52,12471,0,5,6,6,15,3,0,0,,0,0,0,0,0,0,,0,1,False,15090,4115,31,6.2,177,44,12783,1,6,5,7,12,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,29
2282,KR_6411852571,True,15376,3816,32,6.4,194,44,13560,0,7,5,7,28,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15399,2394,32,6.4,198,48,12677,1,5,7,3,19,2,0,0,,0,0,0,0,0,0,,0,1,35
2283,KR_6419415820,True,13724,1274,31,6.2,191,44,12813,1,2,4,3,15,0,0,0,,0,0,0,0,0,0,,0,1,False,14627,3087,32,6.4,217,56,8904,0,4,2,4,12,1,0,0,,0,0,0,0,0,0,,0,0,26
2284,KR_6413187281,False,13267,1537,32,6.4,162,44,11128,0,3,10,5,16,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,17093,1543,32,6.4,199,54,13646,1,10,3,10,13,3,0,0,,0,0,0,0,0,0,,0,0,28
2285,KR_6425082830,False,14788,1018,31,6.2,188,44,17338,0,4,8,7,18,2,0,0,,0,0,0,0,0,0,,0,0,True,15737,3472,30,6.0,182,52,15804,1,8,4,13,126,3,0,0,,0,0,0,0,0,0,,0,0,19
2286,KR_6423822539,True,15612,5687,31,6.2,188,42,12925,1,8,3,12,23,5,0,0,,0,0,0,0,0,0,,0,0,False,14232,2152,30,6.0,218,32,12360,0,3,8,3,14,2,0,0,,0,0,0,0,0,0,,0,0,23
2287,KR_6413295300,False,17127,5052,32,6.4,197,48,14815,1,10,6,8,17,1,0,0,,0,0,0,0,0,0,,0,0,True,14734,2138,30,6.0,176,44,15484,0,6,10,7,14,5,0,0,,0,0,0,0,0,0,,0,1,27
2288,KR_6424237676,True,16563,1728,34,6.8,229,48,14351,0,6,3,8,11,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,12866,1741,32,6.4,186,36,9900,1,3,6,4,24,3,0,0,,0,0,0,0,0,0,,0,0,24
2289,KR_6409426829,True,17904,4889,33,6.6,206,46,18553,0,12,2,13,29,2,0,0,,0,0,0,0,0,0,,0,0,False,13250,2815,30,6.0,191,38,15226,1,2,12,2,11,1,0,0,,0,0,0,0,0,0,,0,0,28
2290,KR_6423741919,False,14313,1383,31,6.2,171,41,15846,0,7,7,6,18,2,0,0,,0,0,0,0,0,0,,0,0,True,15649,3444,32,6.4,182,40,13840,1,7,7,6,15,4,0,0,,0,0,0,0,0,0,,0,1,25
2291,KR_6420634072,True,20208,2203,33,6.6,221,55,20667,1,17,3,18,18,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,13273,3903,29,5.8,132,56,11622,0,3,17,1,12,2,0,0,,0,0,0,0,0,0,,0,0,17
2292,KR_6414415916,True,18204,3169,33,6.6,209,52,17889,1,13,5,15,15,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14180,2630,30,6.0,156,52,11926,0,5,13,6,16,2,0,0,,0,0,0,0,0,0,,0,0,34
2293,KR_6423779922,False,13168,3258,32,6.4,203,44,7456,0,2,4,3,17,2,0,0,,0,0,0,0,0,0,,0,0,True,15027,4322,32,6.4,186,51,7875,1,4,2,5,17,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,23
2294,KR_6421946316,False,12724,1394,29,5.8,162,56,9504,0,2,3,2,20,2,0,0,,0,0,0,0,0,0,,0,1,True,15119,3294,32,6.4,230,48,9125,1,3,2,3,15,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,26
2295,KR_6411725155,False,13771,3701,32,6.4,203,40,13362,0,4,4,2,102,2,0,0,,0,0,0,0,0,0,,0,0,True,14489,4609,34,6.8,193,67,9866,1,4,4,4,17,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,28
2296,KR_6419459701,True,16702,1532,33,6.6,216,44,13798,0,7,4,8,14,5,0,0,,0,0,0,0,0,0,,0,0,False,14258,1923,31,6.2,200,40,12454,1,4,7,3,17,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,30
2297,KR_6422079559,True,17501,2306,31,6.2,189,46,16896,1,11,5,15,14,5,0,0,,0,0,0,0,0,0,,0,1,False,13828,1728,29,5.8,142,39,14025,0,5,11,8,18,3,0,0,,0,0,0,0,0,0,,0,0,33
2298,KR_6424633269,False,15619,3559,33,6.6,204,44,12487,0,6,11,9,15,1,0,0,,0,0,0,0,0,0,,0,0,True,17504,1734,33,6.6,218,40,14196,1,11,6,12,15,2,0,0,,0,0,0,0,0,0,,0,1,16
2299,KR_6424845573,True,16132,2507,32,6.4,186,44,16397,1,9,3,11,19,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,13114,3419,30,6.0,160,60,11319,0,3,9,2,14,5,0,0,,0,0,0,0,0,0,,0,0,24
2300,KR_6424021089,True,17762,2082,32,6.4,213,56,13890,1,8,5,10,29,2,0,0,,0,0,0,0,0,0,,0,1,False,15172,2322,29,5.8,202,32,11937,0,5,8,11,11,2,0,0,,0,0,0,0,0,0,,0,0,24
2301,KR_6424223527,False,15257,2027,31,6.2,188,34,13948,0,7,8,9,16,10,0,0,,0,0,0,0,0,0,,0,0,True,17120,4885,33,6.6,196,56,15370,1,8,7,4,77,5,0,0,,0,0,0,0,0,0,,0,1,25
2302,KR_6420639653,False,13966,1356,31,6.2,206,36,13479,0,4,3,5,13,5,0,0,,0,0,0,0,0,0,,0,0,True,14336,1426,32,6.4,205,40,14736,1,3,4,2,16,2,0,0,,0,0,0,0,0,0,,0,1,23
2303,KR_6409452165,False,14805,2510,31,6.2,186,44,17501,0,5,8,5,38,3,0,0,,0,0,0,0,0,0,,0,0,True,16511,3766,32,6.4,235,44,14427,1,8,5,7,18,5,0,0,,0,0,0,0,0,0,,0,0,17
2304,KR_6419341948,False,14630,1959,31,6.2,186,34,16960,0,7,11,6,16,5,0,0,,0,0,0,0,0,0,,0,0,True,17978,4603,33,6.6,225,45,13213,1,11,7,8,28,5,0,0,,0,0,0,0,0,0,,0,0,25
2305,KR_6420640775,False,14286,4386,31,6.2,221,36,11787,0,3,9,3,16,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,17003,3797,34,6.8,198,56,14737,1,9,3,7,61,4,0,0,,0,0,0,0,0,0,,0,0,20
2306,KR_6405920277,False,16716,3136,31,6.2,187,48,18381,1,10,9,14,20,1,0,0,,0,0,0,0,0,0,,0,0,True,15752,3172,32,6.4,159,52,17376,0,9,10,9,13,2,0,0,,0,0,0,0,0,0,,0,0,25
2307,KR_6424916464,True,15289,1949,32,6.4,198,72,12828,0,5,8,5,12,2,0,0,,0,0,0,0,0,0,,0,0,False,16143,2328,32,6.4,211,51,13518,1,8,5,6,15,3,0,0,,0,0,0,0,0,0,,0,1,30
2308,KR_6424403567,False,15502,3037,33,6.6,213,40,11998,1,6,5,12,12,6,0,0,,0,0,0,0,0,0,,0,0,True,15109,5889,32,6.4,199,44,16350,0,5,6,11,15,4,0,0,,0,0,0,0,0,0,,0,0,23
2309,KR_6408147638,False,15659,2139,32,6.4,209,46,13119,0,6,6,9,15,2,0,0,,0,0,0,0,0,0,,0,0,True,15824,2739,31,6.2,215,47,12929,1,6,6,10,14,0,0,0,,0,0,0,0,0,0,,0,0,27
2310,KR_6411144869,True,15572,4367,32,6.4,209,44,10773,0,6,6,7,17,5,0,0,,0,0,0,0,0,0,,0,0,False,15008,3028,31,6.2,197,48,11407,1,6,6,5,18,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,25
2311,KR_6424223659,False,15579,3634,34,6.8,206,53,11806,1,5,2,4,16,2,0,0,,0,0,0,0,0,0,,0,1,True,14581,611,32,6.4,234,49,9862,0,2,5,2,14,4,0,0,,0,0,0,0,0,0,,0,0,30
2312,KR_6422817850,False,15460,3925,33,6.6,208,52,15739,0,6,5,7,15,3,0,0,,0,0,0,0,0,0,,0,0,True,15540,3115,32,6.4,231,38,13850,1,5,6,6,16,6,0,0,,0,0,0,0,0,0,,0,0,24
2313,KR_6423337627,True,15123,4638,34,6.8,209,61,9898,0,4,5,5,14,7,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15550,1555,33,6.6,194,48,10611,1,5,4,4,15,2,0,0,,0,0,0,0,0,0,,0,1,29
2314,KR_6408203072,True,17487,3627,33,6.6,223,42,16943,1,11,3,8,16,5,0,0,,0,0,0,0,0,0,,0,1,False,14268,4593,30,6.0,191,51,10402,0,3,11,3,21,6,0,0,,0,0,0,0,0,0,,0,0,26
2315,KR_6419921786,False,14051,3316,32,6.4,206,52,12550,1,2,2,2,15,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,13664,2424,31,6.2,189,48,7301,0,2,2,2,16,3,0,0,,0,0,0,0,0,0,,0,1,34
2316,KR_6424651759,False,14455,3595,33,6.6,196,43,13450,1,3,6,3,12,3,0,0,,0,0,0,0,0,0,,0,0,True,15723,2498,33,6.6,209,48,12844,0,6,3,9,14,1,0,0,,0,0,0,0,0,0,,0,0,25
2317,KR_6419658057,True,14033,3853,32,6.4,234,40,10612,0,1,3,1,17,4,0,0,,0,0,0,0,0,0,,0,1,False,13674,1709,33,6.6,214,40,9743,1,3,1,1,14,4,0,0,,0,0,0,0,0,0,,0,0,22
2318,KR_6416841564,False,15052,1862,32,6.4,187,44,13945,0,5,5,5,12,6,0,0,,0,0,0,0,0,0,,0,0,True,14753,1663,30,6.0,188,40,12754,1,5,5,9,19,2,0,0,,0,0,0,0,0,0,,0,0,36
2319,KR_6422080780,False,14809,2519,31,6.2,191,43,13973,0,5,11,5,21,2,0,0,,0,0,0,0,0,0,,0,0,True,18249,2549,31,6.2,195,56,17349,1,11,5,12,18,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,17
2320,KR_6424301220,False,15614,3404,31,6.2,196,34,18745,0,7,13,10,14,6,0,0,,0,0,0,0,0,0,,0,0,True,18787,3337,33,6.6,218,48,22194,1,13,7,16,17,2,0,0,,0,0,0,0,0,0,,0,1,20
2321,KR_6416098010,False,15007,2617,30,6.0,175,32,14598,0,7,7,11,44,3,0,0,,0,0,0,0,0,0,,0,1,True,15016,2751,31,6.2,200,42,15261,1,7,7,4,17,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,25
2322,KR_6419224442,False,13323,2718,33,6.6,171,61,10721,0,3,2,2,14,2,0,0,,0,0,0,0,0,0,,0,1,True,13965,1740,32,6.4,202,42,10777,1,2,3,1,19,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,26
2323,KR_6414427974,False,14388,4293,31,6.2,184,43,14998,1,5,5,6,13,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,14807,3222,32,6.4,212,48,12806,0,5,5,4,19,2,0,0,,0,0,0,0,0,0,,0,1,29
2324,KR_6424130918,False,14188,2998,33,6.6,238,48,7372,0,3,6,2,15,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,15691,3665,34,6.8,202,48,11115,1,6,3,7,21,6,0,0,,0,0,0,0,0,0,,0,0,30
2325,KR_6423703823,True,16192,2342,32,6.4,176,48,13927,1,9,2,14,18,17,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,12870,2415,32,6.4,182,44,12304,0,2,9,0,51,1,0,0,,0,0,0,0,0,0,,0,0,23
2326,KR_6405848546,True,15204,4144,31,6.2,206,28,11852,1,6,4,7,10,3,0,0,,0,0,0,0,0,0,,0,0,False,13602,2572,30,6.0,177,43,8289,0,4,6,5,9,1,0,0,,0,0,0,0,0,0,,0,0,28
2327,KR_6423683714,True,14349,4699,31,6.2,205,44,9247,0,4,5,7,18,2,0,0,,0,0,0,0,0,0,,0,0,False,15390,4445,31,6.2,199,60,11262,1,5,4,5,34,2,0,0,,0,0,0,0,0,0,,0,0,31
2328,KR_6424171102,False,14030,1320,31,6.2,199,39,12955,1,3,7,5,15,2,0,0,,0,0,0,0,0,0,,0,0,True,15421,3776,33,6.6,224,40,15770,0,7,3,5,12,4,0,0,,0,0,0,0,0,0,,0,0,36
2329,KR_6416014491,False,13751,3581,33,6.6,241,47,10305,0,1,4,1,19,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,14796,3261,34,6.8,225,61,7866,1,4,1,3,16,3,0,0,,0,0,0,0,0,0,,0,0,28
2330,KR_6425245849,False,16943,4403,33,6.6,191,44,14778,0,10,6,9,22,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,15426,4106,32,6.4,194,44,16560,1,6,10,8,15,4,0,0,,0,0,0,0,0,0,,0,0,26
2331,KR_6414225909,False,15454,3779,32,6.4,190,36,16808,1,6,3,9,13,6,0,0,,0,0,0,0,0,0,,0,0,True,13690,1655,31,6.2,181,48,11669,0,3,6,2,18,0,0,0,,0,0,0,0,0,0,,0,1,37
2332,KR_6425275274,False,12843,2033,29,5.8,180,36,12712,1,2,8,2,21,4,0,0,,0,0,0,0,0,0,,0,0,True,16740,3625,34,6.8,198,64,12445,0,8,2,8,14,4,0,0,,0,0,0,0,0,0,,0,0,32
2333,KR_6424266628,True,15567,2727,33,6.6,212,44,10945,1,7,3,3,11,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,14447,3147,33,6.6,234,48,10993,0,3,7,2,14,1,0,0,,0,0,0,0,0,0,,0,0,26
2334,KR_6425188759,True,14210,4535,32,6.4,246,46,13436,0,2,5,1,14,3,0,0,,0,0,0,0,0,0,,0,0,False,14574,4278,34,6.8,215,50,10443,1,5,2,5,16,4,0,0,,0,0,0,0,0,0,,0,0,34
2335,KR_6425236023,False,14222,4517,34,6.8,241,52,10047,0,2,4,4,17,6,0,0,,0,0,0,0,0,0,,0,0,True,14581,4726,32,6.4,230,52,12556,1,4,2,1,21,6,0,0,,0,0,0,0,0,0,,0,0,25
2336,KR_6418644578,False,18026,2111,30,6.0,179,48,17096,1,13,7,18,14,3,0,0,,0,0,0,0,0,0,,0,1,True,15842,3272,31,6.2,186,52,16966,0,7,13,14,14,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,23
2337,KR_6423821170,True,15294,3134,32,6.4,219,52,10727,1,5,7,5,13,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,16035,4075,35,7.0,244,48,11168,0,7,5,3,15,6,0,0,,0,0,0,0,0,0,,0,0,27
2338,KR_6421807989,False,16665,4490,32,6.4,221,44,15551,1,7,7,8,17,3,0,0,,0,0,0,0,0,0,,0,1,True,15298,2403,32,6.4,190,40,12782,0,7,7,11,53,2,0,0,,0,0,0,0,0,0,,0,0,39
2339,KR_6423861360,False,15446,4311,32,6.4,216,44,15389,1,6,4,6,12,5,0,0,,0,0,0,0,0,0,,0,0,True,14493,4428,32,6.4,213,52,10327,0,4,6,4,16,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,34
2340,KR_6414374295,False,16253,2213,33,6.6,197,42,18187,1,8,5,6,17,1,0,0,,0,0,0,0,0,0,,0,0,True,14873,4208,31,6.2,205,28,13453,0,5,8,5,18,3,0,0,,0,0,0,0,0,0,,0,0,28
2341,KR_6425215020,True,15257,1747,33,6.6,210,40,12602,1,5,3,8,34,2,0,0,,0,0,0,0,0,0,,0,1,False,14446,2671,32,6.4,215,52,12402,0,3,5,4,40,0,0,0,,0,0,0,0,0,0,,0,0,23
2342,KR_6425179398,True,14001,2696,31,6.2,198,44,13829,0,3,5,6,16,6,0,0,,0,0,0,0,0,0,,0,1,False,14638,1633,31,6.2,197,32,11868,1,5,3,10,20,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,31
2343,KR_6425187500,True,17463,3198,33,6.6,220,55,15058,1,10,3,9,15,3,0,0,,0,0,0,0,0,0,,0,0,False,13429,2574,30,6.0,186,43,10292,0,3,10,6,12,2,0,0,,0,0,0,0,0,0,,0,1,28
2344,KR_6419751526,False,13703,2323,32,6.4,204,40,8312,1,3,3,3,11,2,0,0,,0,0,0,0,0,0,,0,0,True,14383,4163,33,6.6,232,48,8482,0,3,3,2,17,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,25
2345,KR_6415805087,True,16088,2708,33,6.6,214,48,16994,1,8,4,8,17,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,13005,2170,29,5.8,169,34,10592,0,4,8,5,11,3,0,0,,0,0,0,0,0,0,,0,0,21
2346,KR_6410438377,False,16723,2833,31,6.2,214,52,13991,0,7,14,13,14,3,0,0,,0,0,0,0,0,0,,0,0,True,19146,4291,35,7.0,230,56,17298,1,14,7,20,13,5,0,0,,0,0,0,0,0,0,,0,0,24
2347,KR_6421273039,False,15235,3200,34,6.8,225,48,11111,0,4,7,5,16,5,0,0,,0,0,0,0,0,0,,0,1,True,16305,4515,32,6.4,222,40,13692,1,7,4,9,17,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,24
2348,KR_6424040843,True,17844,5159,32,6.4,216,48,16555,0,10,4,17,15,2,0,0,,0,0,0,0,0,0,,0,0,False,14637,587,31,6.2,213,64,13083,1,4,10,4,14,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,20
2349,KR_6415488809,False,14864,2214,32,6.4,223,48,8740,0,5,8,3,16,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,16371,2806,34,6.8,223,40,15427,1,8,5,10,16,6,0,0,,0,0,0,0,0,0,,0,0,25
2350,KR_6419357105,True,17365,2720,33,6.6,217,48,15496,1,9,3,14,18,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14207,3032,31,6.2,203,50,11689,0,3,9,4,143,3,0,0,,0,0,0,0,0,0,,0,0,27
2351,KR_6418908545,False,13169,4004,34,6.8,195,48,9144,0,1,6,3,16,2,0,0,,0,0,0,0,0,0,,0,1,True,16432,4427,34,6.8,219,51,10747,1,6,1,7,39,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,17
2352,KR_6423993995,False,17150,3585,31,6.2,191,54,14937,1,10,5,8,23,1,0,0,,0,0,0,0,0,0,,0,0,True,14614,4704,30,6.0,178,43,11224,0,5,10,6,12,6,0,0,,0,0,0,0,0,0,,0,0,23
2353,KR_6421762443,True,15180,2675,31,6.2,175,48,15716,0,5,6,3,17,3,0,0,,0,0,0,0,0,0,,0,0,False,14919,3694,31,6.2,195,40,13865,1,6,5,7,15,3,0,0,,0,0,0,0,0,0,,0,0,36
2354,KR_6419902923,False,15505,2920,33,6.6,193,56,15151,1,7,7,9,19,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,15284,3084,32,6.4,218,32,15435,0,7,7,8,25,3,0,0,,0,0,0,0,0,0,,0,0,32
2355,KR_6424183790,False,15032,1502,30,6.0,190,48,12711,1,6,10,5,25,4,0,0,,0,0,0,0,0,0,,0,0,True,16815,2605,32,6.4,212,40,16148,0,10,6,14,18,6,0,0,,0,0,0,0,0,0,,0,0,23
2356,KR_6420793196,True,15037,4582,32,6.4,206,50,13275,0,6,7,4,16,3,0,0,,0,0,0,0,0,0,,0,0,False,16231,4181,33,6.6,216,46,17766,1,7,6,6,53,4,0,0,,0,0,0,0,0,0,,0,1,25
2357,KR_6414171993,False,13745,1445,33,6.6,187,48,9717,1,2,1,3,18,4,0,0,,0,0,0,0,0,0,,0,0,True,14009,3724,32,6.4,229,40,10747,0,1,2,1,18,6,0,0,,0,0,0,0,0,0,,0,1,21
2358,KR_6423608421,True,15167,3012,34,6.8,235,51,11439,1,4,4,4,22,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13976,3811,34,6.8,219,52,11383,0,4,4,5,9,2,0,0,,0,0,0,0,0,0,,0,0,34
2359,KR_6412855096,True,17341,1966,32,6.4,213,32,16343,1,11,1,11,15,3,0,0,,0,0,0,0,0,0,,0,0,False,12250,725,30,6.0,184,40,9676,0,1,11,3,16,0,0,0,,0,0,0,0,0,0,,0,0,21
2360,KR_6411122342,False,15800,1840,34,6.8,227,60,12913,0,5,4,7,18,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,14989,2929,32,6.4,185,44,10960,1,4,5,5,14,2,0,0,,0,0,0,0,0,0,,0,0,37
2361,KR_6421933573,True,15405,1645,32,6.4,200,44,15440,0,6,5,9,15,3,0,0,,0,0,0,0,0,0,,0,0,False,13974,3914,31,6.2,181,48,14700,1,5,6,6,14,2,0,0,,0,0,0,0,0,0,,0,0,27
2362,KR_6423679482,True,15838,5683,33,6.6,232,58,15188,1,5,4,4,14,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,13504,4319,31,6.2,161,42,13772,0,4,5,5,15,1,0,0,,0,0,0,0,0,0,,0,0,30
2363,KR_6424238315,False,15918,2408,32,6.4,205,29,15206,1,6,8,6,16,5,0,0,,0,0,0,0,0,0,,0,0,True,14335,1220,30,6.0,167,48,15640,0,8,6,7,19,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,27
2364,KR_6425248247,False,14334,3149,32,6.4,194,55,13791,0,2,9,2,18,3,0,0,,0,0,0,0,0,0,,0,0,True,15735,2145,32,6.4,192,30,12468,1,9,2,13,17,3,0,0,,0,0,0,0,0,0,,0,0,34
2365,KR_6408883098,False,14613,3668,33,6.6,212,36,15268,0,4,7,3,28,0,0,0,,0,0,0,0,0,0,,0,0,True,15491,4756,33,6.6,209,43,11846,1,7,4,7,14,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,26
2366,KR_6424340519,False,16126,2631,28,5.6,186,53,16480,1,8,9,9,18,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,16303,3403,30,6.0,175,52,14204,0,9,8,8,15,3,0,0,,0,0,0,0,0,0,,0,1,38
2367,KR_6423802386,True,15673,2618,33,6.6,220,56,13257,0,5,3,8,16,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,14090,2340,31,6.2,205,44,10020,1,3,5,6,16,3,0,0,,0,0,0,0,0,0,,0,0,32
2368,KR_6414467469,True,15526,2361,32,6.4,216,36,13729,0,6,9,5,16,3,0,0,,0,0,0,0,0,0,,0,0,False,15938,2758,31,6.2,170,36,12284,1,9,6,8,12,4,0,0,,0,0,0,0,0,0,,0,0,24
2369,KR_6419017951,True,15043,3488,32,6.4,182,32,11850,0,6,6,9,14,4,0,0,,0,0,0,0,0,0,,0,1,False,15397,2647,33,6.6,197,48,15079,1,6,6,8,17,1,0,0,,0,0,0,0,0,0,,0,0,24
