blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,24797,45,334,84,22001,1,10,10,8,30,7,0,0,0,0,0,0,0,1,1,0,25437,43,364,43,21362,0,10,10,9,39,13,1,0,1,0,0,1,0,0,0,1,24,0,0,0,0,1,0,0,0,0,0,0,0
0,27925,44,373,54,29603,1,16,13,22,30,12,0,0,1,0,0,1,0,0,0,0,26396,42,322,69,25001,0,13,16,13,38,9,1,0,1,0,0,1,0,1,1,1,30,0,0,0,0,0,0,0,0,1,0,0,0
0,20196,41,312,56,18953,1,4,17,7,20,6,0,0,0,0,0,0,0,0,0,0,30986,46,364,86,33420,0,17,4,24,29,9,1,0,1,0,0,1,0,1,2,1,17,0,0,0,0,0,0,1,0,0,1,0,0
0,20578,43,354,64,19971,0,3,7,2,26,15,0,0,0,0,0,0,0,1,1,0,24993,47,378,84,17907,1,7,3,10,32,12,1,0,1,0,0,1,0,0,1,1,17,0,1,0,0,0,0,0,0,0,0,1,0
1,25456,45,336,88,23440,1,13,6,23,29,7,0,0,0,0,0,0,0,1,2,1,24272,43,357,84,22684,0,6,13,5,23,8,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,1,0,0,0,0,0,0
1,24494,43,348,71,26578,0,10,12,7,41,8,0,0,0,0,0,0,0,1,1,0,26760,43,317,64,27749,1,12,10,23,54,6,0,0,0,0,0,0,0,0,0,1,39,0,1,0,0,0,0,0,0,0,0,0,0
0,24480,44,349,76,28703,1,7,10,9,29,9,0,0,0,0,0,0,0,0,0,1,24260,44,289,96,24693,0,10,7,19,28,6,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,1,0,0,0,0,0
1,26365,45,355,78,21132,1,9,5,11,29,12,1,0,1,0,1,0,0,0,0,1,23543,43,398,57,17134,0,5,9,7,29,12,0,0,0,0,0,0,0,1,1,0,40,0,0,0,0,0,0,0,0,1,0,0,0
0,26710,43,355,67,27012,1,12,6,17,30,11,1,0,1,0,0,1,0,0,1,1,23748,43,350,80,15453,0,6,12,11,24,9,0,0,0,0,0,0,0,1,1,0,31,0,0,1,0,0,0,1,0,0,0,0,0
0,24747,43,323,83,26050,1,9,9,9,238,7,0,0,0,0,0,0,0,1,2,1,25373,45,364,75,28213,0,9,9,10,49,5,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,1,0,0,0,0,0,0,0
1,28271,43,331,72,32794,1,16,14,20,30,6,1,0,1,0,1,0,0,1,2,1,25727,42,300,68,28051,0,14,16,22,24,6,0,0,0,0,0,0,0,0,0,0,31,1,0,1,0,0,0,0,0,0,0,0,0
0,21812,40,310,68,25554,1,7,12,8,45,6,0,0,0,0,0,0,0,0,0,0,27772,46,350,64,30533,0,12,7,14,37,13,1,0,2,0,1,1,0,1,1,1,23,0,0,0,0,0,0,0,1,0,0,0,0
0,24402,42,360,70,27145,0,8,12,7,35,6,0,0,0,0,0,0,0,0,0,1,24933,44,343,72,25854,1,12,8,11,23,14,0,0,0,0,0,0,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1
1,27295,44,355,77,34785,1,12,7,13,207,9,1,0,1,0,0,1,0,0,0,1,22968,41,324,58,24818,0,7,12,7,26,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
1,28549,44,329,99,24137,0,14,10,17,24,9,1,0,1,1,0,0,0,1,1,1,26253,44,354,74,20725,1,10,14,13,62,5,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0
0,27082,45,312,62,28832,0,13,12,13,44,4,0,0,1,0,0,1,0,1,1,0,28476,44,367,64,31285,1,12,13,16,29,4,1,0,2,2,0,0,0,0,1,1,30,0,0,0,1,0,0,1,0,0,0,0,0
1,28724,44,372,80,30410,1,13,12,16,31,9,1,0,1,0,0,1,0,0,0,1,25128,42,332,63,31533,0,12,13,17,34,11,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,1,0,0,0,0,0
0,28612,45,357,64,31199,0,14,12,15,30,3,1,0,1,1,0,0,0,0,0,1,25862,43,336,52,29970,1,12,14,17,24,4,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1
0,23552,45,376,87,18080,0,5,9,6,33,7,0,0,0,0,0,0,0,0,0,1,27646,45,385,81,27948,1,9,5,10,32,7,1,0,2,0,1,1,0,1,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0
1,26991,44,388,70,28587,0,11,9,16,29,7,0,0,0,0,0,0,0,1,1,1,25907,45,395,79,24243,1,9,11,12,28,9,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,1,0,0,0,1,0,0,0
1,29204,46,347,64,28876,1,15,7,25,32,11,1,0,2,1,0,1,0,1,1,1,23225,44,346,75,25253,0,7,15,5,30,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0
1,28268,44,349,64,27696,1,16,11,31,29,9,1,0,1,0,0,1,0,1,1,0,27825,44,362,72,27357,0,11,16,20,44,10,0,0,1,1,0,0,0,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,0
0,22970,43,364,56,22375,1,7,15,10,30,7,0,0,0,0,0,0,0,0,0,0,29236,46,363,76,33259,0,15,7,17,40,13,1,0,1,1,0,0,0,1,2,1,17,0,0,0,0,0,0,0,0,1,0,0,1
0,24555,44,361,80,15777,1,6,10,7,64,9,0,0,0,0,0,0,0,0,0,0,24503,43,361,64,24433,0,10,6,21,110,11,0,0,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0
1,28576,45,374,78,33683,1,14,10,30,32,9,1,0,1,1,0,0,0,1,2,1,24672,44,323,72,31123,0,10,14,11,29,8,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,0,0,0,0,0,0,0
1,25563,46,352,92,25549,1,12,7,10,53,8,0,0,0,0,0,0,0,0,0,0,24231,43,360,70,19661,0,7,12,12,26,10,0,0,0,0,0,0,0,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,1
1,32729,46,355,84,36397,1,25,10,25,36,7,1,0,2,0,1,1,0,1,2,1,25932,44,341,56,27608,0,10,25,13,29,7,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,1,0,0,0,0,0,0
0,20770,43,309,70,17875,0,4,7,4,25,5,0,0,0,0,0,0,0,0,0,0,25264,44,380,72,24562,1,7,4,8,31,5,1,0,1,0,0,1,0,1,2,1,32,0,0,0,0,0,0,0,1,0,1,0,0
0,20610,41,314,61,19855,1,4,14,2,27,6,0,0,0,0,0,0,0,0,0,0,28710,46,397,82,30225,0,14,4,27,58,11,1,0,1,0,0,1,0,1,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0
0,20447,42,300,67,18587,1,5,20,2,32,8,0,0,0,0,0,0,0,0,0,0,32083,49,384,92,34060,0,20,5,16,61,14,1,0,2,1,0,1,0,1,1,1,17,0,0,0,0,0,0,0,1,0,0,0,0
0,22470,43,346,70,30561,1,6,15,9,44,7,0,0,0,0,0,0,0,0,0,0,29081,45,377,69,33760,0,15,6,22,37,14,1,0,1,0,0,1,0,1,2,1,24,0,0,0,0,0,0,0,0,1,0,0,1
1,24881,46,358,88,21378,0,9,4,11,94,13,0,0,0,0,0,0,0,1,1,0,22453,43,378,64,16321,1,4,9,3,30,11,0,0,0,0,0,0,0,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0
1,24469,44,341,68,26378,0,7,6,10,34,9,0,0,0,0,0,0,0,1,1,1,22639,44,347,76,30411,1,6,7,9,27,6,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0
1,27828,45,396,80,24922,1,12,4,13,34,3,0,0,0,0,0,0,0,1,1,0,21437,43,314,68,18902,0,4,12,7,22,10,1,0,1,0,0,1,0,0,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0
1,27882,44,373,68,33318,1,12,11,19,41,11,1,0,1,1,0,0,0,1,2,0,25648,42,355,64,29789,0,11,12,14,33,19,0,0,0,0,0,0,0,0,0,1,26,1,1,0,0,0,0,0,0,0,0,0,0
0,27509,43,337,69,30348,1,15,10,15,30,6,0,0,0,0,0,0,0,1,2,1,24155,41,269,70,23358,0,10,15,12,51,4,1,0,1,1,0,0,0,0,0,0,32,1,0,0,1,0,0,0,0,0,0,0,0
1,28139,44,372,56,31376,1,14,11,21,24,15,0,0,0,0,0,0,0,1,2,1,24508,43,327,84,24844,0,11,14,16,38,6,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,0,0,0,0,0,0,0
0,24111,45,345,68,23896,0,7,12,11,59,20,0,0,0,0,0,0,0,0,0,1,25830,46,400,84,30649,1,12,7,10,65,11,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
0,25732,43,353,65,24934,0,10,8,11,29,5,0,0,0,0,0,0,0,0,0,1,24655,43,348,66,24020,1,8,10,10,30,8,0,0,0,0,0,0,0,1,2,0,35,0,0,0,0,0,0,0,1,0,0,0,1
1,27932,44,314,71,30112,0,17,14,16,40,11,1,0,1,0,0,1,0,0,0,1,28253,46,370,79,35713,1,14,17,9,27,14,0,0,1,0,0,1,0,1,2,0,31,0,0,0,0,0,0,0,1,0,0,1,0
0,24296,44,367,79,18860,0,7,10,10,40,13,0,0,0,0,0,0,0,0,0,1,26134,45,417,69,24117,1,10,7,22,44,18,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,1,0,0,0
1,24464,44,381,64,24495,1,9,11,7,33,10,0,0,0,0,0,0,0,0,0,0,25130,45,311,83,21411,0,11,9,9,31,13,0,0,0,0,0,0,0,1,2,1,32,0,0,0,0,0,0,0,0,0,1,0,1
1,24167,44,317,88,22791,0,10,7,15,31,7,0,0,0,0,0,0,0,1,1,0,24563,44,386,76,22826,1,7,10,8,26,8,0,0,0,0,0,0,0,0,0,1,29,1,0,0,0,0,0,0,0,0,0,0,0
1,25245,42,342,75,20945,0,8,5,8,99,9,0,0,0,0,0,0,0,1,2,1,23908,43,370,80,18978,1,5,8,7,27,34,1,0,1,0,1,0,0,0,0,0,26,0,1,1,0,0,0,0,0,0,0,0,0
1,28626,45,393,87,26071,1,11,3,10,33,9,1,0,1,0,1,0,0,0,0,1,19823,41,348,67,14080,0,3,11,1,23,7,0,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0
0,23964,43,356,72,19300,0,7,8,6,30,9,0,0,0,0,0,0,0,1,2,0,25555,45,381,64,26425,1,8,7,8,33,8,1,0,1,0,1,0,0,0,0,1,30,1,1,0,0,0,0,0,0,0,0,0,0
1,27197,42,342,64,29354,1,11,10,11,35,9,1,0,1,0,1,0,0,0,0,1,23356,41,303,75,25489,0,10,11,15,33,5,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1
0,22661,42,327,66,23452,1,6,13,12,30,9,0,0,0,0,0,0,0,1,1,0,30889,46,372,77,31890,0,13,6,20,32,13,1,0,3,1,1,1,0,0,1,1,24,0,1,0,0,0,0,0,0,0,0,1,0
1,27428,45,358,68,27642,1,11,6,12,26,8,0,0,0,0,0,0,0,1,1,1,21169,43,267,91,20356,0,6,11,5,26,5,1,0,1,1,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0
1,30418,45,368,82,38722,1,21,7,19,22,13,1,0,2,1,0,1,0,1,2,1,22220,43,285,79,23699,0,7,21,10,29,5,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0
1,28542,44,334,75,32713,1,19,9,23,35,5,0,0,0,0,0,0,0,1,1,0,24425,43,351,64,27984,0,9,19,4,24,11,0,0,0,0,0,0,0,0,0,1,26,0,1,0,0,0,0,0,0,0,0,0,0
1,29781,46,363,76,31721,1,16,4,21,33,6,1,0,1,0,0,1,0,1,2,1,20866,40,328,69,20787,0,4,16,6,25,7,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,0,0,0,0,0,0,0
0,23913,43,357,75,17553,0,6,7,7,33,14,0,0,0,0,0,0,0,0,0,1,26899,44,390,84,24074,1,7,6,12,34,11,1,0,1,0,0,1,0,1,2,0,27,0,0,0,0,0,0,0,1,0,0,1,0
1,26537,45,401,60,27825,1,11,6,12,32,13,0,0,0,0,0,0,0,0,0,0,23516,45,335,80,20675,0,6,11,6,107,12,1,0,1,0,0,1,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0
0,20634,42,304,64,15288,0,4,11,7,30,8,0,0,0,0,0,0,0,0,0,0,29092,46,370,83,30631,1,11,4,11,37,11,1,0,3,2,0,1,0,1,2,1,17,0,0,0,0,0,0,1,0,0,0,0,1
1,25886,45,352,82,27579,1,11,9,13,55,10,0,0,0,0,0,0,0,1,1,1,25377,44,381,68,28033,0,9,11,11,60,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0
1,28394,43,319,67,34618,1,19,10,30,34,7,0,0,1,0,0,1,0,1,1,0,26272,44,315,83,31789,0,10,19,7,29,10,1,0,1,0,1,0,0,0,0,1,18,0,0,0,1,0,0,0,0,0,0,0,0
1,25407,44,414,65,25404,1,6,12,7,35,12,0,0,0,0,0,0,0,0,0,0,25130,44,328,60,24786,0,12,6,16,33,13,0,0,0,0,0,0,0,1,1,1,31,0,0,0,0,0,0,1,0,0,0,0,0
1,26867,43,359,67,26608,1,9,16,9,39,13,0,0,1,0,0,1,0,1,1,1,28359,44,356,62,28441,0,16,9,24,35,9,1,0,1,0,1,0,0,0,1,0,30,0,0,0,1,0,0,0,1,0,0,0,0
1,30733,43,362,65,29190,1,17,4,20,21,14,1,0,3,1,1,1,0,1,2,1,20048,40,293,66,15956,0,4,17,5,25,3,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0
0,21427,42,358,58,21156,0,3,13,5,30,11,0,0,0,0,0,0,0,0,0,0,28936,46,411,80,24881,1,13,3,15,30,15,1,0,1,1,0,0,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,1,0
0,26387,43,335,71,22974,0,10,14,16,29,5,1,0,2,0,2,0,0,0,1,1,27186,42,346,72,30867,1,14,10,26,33,9,0,0,0,0,0,0,0,1,1,0,26,0,0,0,0,1,0,1,0,0,0,0,0
1,29270,46,385,86,28169,1,14,4,14,31,9,1,0,2,0,1,1,0,1,2,0,22887,43,356,74,17927,0,4,14,4,22,8,0,0,0,0,0,0,0,0,0,1,22,1,0,1,0,0,0,0,0,0,0,0,0
0,25430,44,312,74,28968,0,10,13,13,30,11,0,0,0,0,0,0,0,0,0,1,28302,44,394,81,37126,1,13,10,20,34,9,1,0,1,0,0,1,0,1,1,0,32,0,0,0,0,0,0,0,0,0,1,0,0
1,29688,45,326,88,33239,0,19,9,21,23,9,0,0,0,0,0,0,0,0,0,1,24946,43,348,68,26265,1,9,19,11,32,7,1,0,1,0,0,1,0,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1
1,29637,45,365,76,31357,0,19,12,22,27,6,1,0,1,0,1,0,0,0,0,0,25280,42,325,80,25381,1,12,19,14,28,10,0,0,0,0,0,0,0,1,2,1,22,0,0,0,0,0,0,0,1,0,0,1,0
1,29117,48,360,85,29691,1,16,5,14,39,9,0,0,0,0,0,0,0,1,2,0,21815,42,298,72,16504,0,5,16,3,51,5,1,0,2,0,1,1,0,0,0,1,17,0,1,0,0,0,1,0,0,0,0,0,0
0,23955,42,307,68,24461,1,9,6,16,49,7,0,0,0,0,0,0,0,1,1,1,27019,43,356,86,26903,0,6,9,7,38,14,1,0,3,1,1,1,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0
1,25213,44,352,75,25552,1,10,11,12,28,11,0,0,0,0,0,0,0,0,1,0,27324,45,353,84,27733,0,11,10,10,260,11,1,0,1,0,0,1,0,1,1,1,26,0,1,0,0,0,0,0,0,0,1,0,0
0,25082,41,312,72,25209,0,13,12,16,22,7,0,0,0,0,0,0,0,0,0,0,28533,42,328,64,27737,1,12,13,18,44,7,1,0,2,0,1,1,0,1,1,1,29,0,0,0,0,0,0,0,0,0,1,0,0
1,29154,46,379,64,38764,1,15,8,18,35,8,1,0,1,0,1,0,0,1,1,0,23286,42,319,79,21603,0,8,15,16,21,14,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,1,0,0,0,0,0,0
1,26860,45,341,83,30717,1,11,8,12,28,8,1,0,1,1,0,0,0,1,2,1,25153,45,387,84,27246,0,8,11,10,31,10,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,1,0,0,0,0,0,0,0
1,28799,44,379,88,30051,1,14,7,19,28,9,1,0,1,0,0,1,0,1,2,1,23599,42,375,68,19707,0,7,14,14,27,9,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,1,0,0,0,0,0,0
0,28834,45,367,80,31106,0,16,17,24,39,11,0,0,1,0,1,0,0,0,0,0,30379,46,369,95,32650,1,17,16,21,28,11,1,0,1,0,0,1,0,1,1,1,24,0,0,0,0,0,0,1,0,0,0,0,0
1,30258,45,379,71,28030,1,18,6,19,33,4,1,0,1,1,0,0,0,0,0,1,21642,43,297,84,21648,0,6,18,7,132,6,0,0,0,0,0,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
1,26063,43,342,64,25873,1,11,11,15,32,5,1,0,1,0,0,1,0,0,0,0,25164,45,367,79,26352,0,11,11,15,34,6,0,0,0,0,0,0,0,1,1,1,25,0,0,0,0,0,0,0,0,1,0,0,0
0,27408,44,353,72,24859,0,10,16,14,21,6,0,0,0,0,0,0,0,0,0,1,27749,43,309,79,27950,1,16,10,27,26,7,1,0,2,0,1,1,0,1,1,0,35,0,0,0,0,0,0,1,0,0,0,0,0
0,24740,45,411,61,21288,1,6,7,6,29,17,0,0,0,0,0,0,0,0,1,1,23000,47,370,82,15061,0,7,6,5,31,9,0,0,0,0,0,0,0,1,1,0,23,0,0,0,0,0,1,0,0,0,0,1,0
0,28616,42,287,80,32852,1,17,14,29,39,4,1,0,1,1,0,0,0,1,1,1,27499,43,323,59,31751,0,14,17,14,26,6,0,0,1,0,0,1,0,0,1,0,33,0,0,0,1,0,0,0,0,0,0,0,1
0,24264,43,363,60,26584,0,6,15,11,31,13,0,0,0,0,0,0,0,0,0,1,27993,44,349,72,30540,1,15,6,18,30,10,1,0,1,0,1,0,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1
1,29087,43,322,81,35094,1,15,13,27,36,21,0,0,0,0,0,0,0,1,1,1,24967,44,307,82,27394,0,13,15,13,64,12,1,0,1,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0
0,26547,44,329,67,28352,1,14,10,13,32,8,0,0,0,0,0,0,0,0,0,1,25511,42,335,79,24186,0,10,14,14,26,7,1,0,1,0,1,0,0,1,1,0,25,0,0,0,0,0,0,0,0,1,0,0,0
1,26582,42,348,54,28112,0,11,18,10,28,10,0,0,0,0,0,0,0,0,0,1,28511,45,322,59,37210,1,18,11,17,33,10,1,0,1,0,0,1,0,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0
1,27482,44,353,64,28854,0,12,10,20,26,7,0,0,0,0,0,0,0,0,0,1,25092,42,311,80,18814,1,10,12,11,19,7,1,0,2,1,0,1,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,1,0
0,22771,42,346,70,22733,0,6,17,6,34,7,0,0,0,0,0,0,0,0,0,1,27263,45,352,76,24968,1,17,6,20,32,7,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,0,1,0,0,0
0,23935,43,320,69,23585,0,8,14,7,25,10,0,0,0,0,0,0,0,0,0,1,25769,44,345,62,30549,1,14,8,18,78,12,1,0,1,0,1,0,0,1,2,0,33,0,0,0,0,0,0,0,0,1,0,0,1
0,23574,41,286,67,21588,0,11,11,12,49,9,0,0,0,0,0,0,0,0,0,0,26874,42,342,76,25503,1,11,11,16,35,7,1,0,1,1,0,0,0,1,2,1,36,0,0,0,0,0,0,0,1,0,0,1,0
1,27914,44,349,76,29763,1,13,9,12,26,9,0,0,0,0,0,0,0,0,0,1,23587,42,324,67,22184,0,9,13,16,29,8,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,1,0,0,0,0
0,23930,42,348,86,20885,0,5,9,4,25,3,1,0,1,1,0,0,0,1,1,1,25740,43,334,80,27976,1,9,5,8,28,9,0,0,1,0,0,1,0,0,1,0,29,0,0,0,0,1,0,0,1,0,0,0,0
0,24909,42,366,76,25524,1,6,8,11,31,10,1,0,1,0,1,0,0,0,0,0,24639,44,350,87,21545,0,8,6,14,35,10,0,0,0,0,0,0,0,1,2,1,30,0,0,0,0,0,0,1,0,0,0,0,1
0,23201,44,315,80,23142,0,7,17,16,23,3,0,0,0,0,0,0,0,0,0,0,32287,46,391,80,29800,1,17,7,28,157,5,1,0,3,2,0,1,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,1
1,26164,44,359,78,31470,1,11,9,14,20,9,0,0,0,0,0,0,0,0,1,0,25285,43,355,85,26237,0,9,11,7,28,2,1,0,1,1,0,0,0,1,1,1,25,0,0,0,0,1,0,0,1,0,0,0,0
1,29521,47,373,88,29700,1,17,9,17,34,13,0,0,1,1,0,0,0,1,2,1,26448,43,378,74,25623,0,9,17,10,26,11,1,0,1,0,0,1,0,0,0,0,34,1,0,0,0,0,1,0,0,0,0,0,0
1,26181,38,269,57,30666,1,15,10,24,47,7,0,0,1,0,0,1,0,1,1,1,25555,40,316,60,22372,0,10,15,19,25,8,1,0,1,0,0,1,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0
1,25284,44,384,84,24865,1,6,3,9,29,11,1,0,1,0,0,1,0,1,1,1,21619,44,336,88,19362,0,3,6,4,31,11,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,1,0,1,0,0,0,0,0
0,22236,43,360,56,20574,1,5,15,8,24,6,0,0,0,0,0,0,0,0,0,1,28232,46,379,96,31189,0,15,5,21,48,6,0,0,0,0,0,0,0,1,2,0,27,0,0,0,0,0,0,0,1,0,1,0,0
0,20739,43,327,76,18648,1,3,9,1,27,5,0,0,0,0,0,0,0,1,1,0,25236,44,365,72,24251,0,9,3,13,28,7,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,1,0,0,0,0,0,0
0,26637,42,304,65,31895,0,13,16,16,26,8,0,0,1,0,1,0,0,0,0,0,27724,43,321,80,29838,1,16,13,17,32,10,1,0,1,0,0,1,0,1,2,1,26,0,0,0,0,0,0,0,0,1,0,0,1
1,30669,46,343,60,40888,1,29,6,38,24,6,0,0,0,0,0,0,0,1,1,1,22911,42,280,92,30896,0,6,29,4,21,5,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0
1,27844,43,295,84,30741,1,19,4,24,28,6,1,0,1,0,0,1,0,1,2,1,22126,41,356,74,28780,0,4,19,1,20,9,0,0,1,0,1,0,0,0,0,0,22,0,0,1,0,1,0,0,0,0,0,0,0
0,21491,41,323,78,20619,0,5,16,6,26,4,0,0,0,0,0,0,0,0,0,1,30568,44,347,88,31979,1,16,5,18,29,10,1,0,3,1,1,1,0,1,2,0,20,0,0,0,0,0,0,0,1,0,1,0,0
1,28626,45,350,76,32868,0,17,16,24,28,9,0,0,0,0,0,0,0,0,0,1,29080,46,364,79,35958,1,16,17,26,34,9,0,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0
1,29339,45,389,72,26250,0,16,10,19,69,12,1,0,1,0,1,0,0,0,0,1,23910,43,312,68,28332,1,10,16,8,27,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
0,24426,42,375,67,22435,0,9,10,14,25,9,0,0,0,0,0,0,0,1,1,0,27506,44,351,82,28590,1,10,9,14,30,7,1,0,1,0,0,1,0,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0
0,25907,43,352,55,23205,1,10,14,14,36,15,0,0,0,0,0,0,0,0,0,1,25039,42,337,58,27693,0,14,10,22,58,9,0,0,0,0,0,0,0,1,2,0,37,0,0,0,0,0,0,0,0,0,1,1,0
0,24650,42,356,88,17825,1,4,11,7,32,11,1,0,1,0,1,0,0,1,1,1,26232,44,337,75,26218,0,11,4,16,35,11,0,0,1,0,0,1,0,0,1,0,29,0,0,0,1,0,0,0,1,0,0,0,0
0,23303,40,288,62,25915,0,7,16,11,47,12,0,0,0,0,0,0,0,0,0,1,26936,44,329,57,26499,1,16,7,19,59,8,0,0,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
0,23691,41,329,72,25839,0,8,18,14,25,13,0,0,0,0,0,0,0,0,0,0,31190,46,368,67,29503,1,18,8,24,65,10,1,0,1,0,1,0,0,1,2,1,29,0,0,0,0,0,0,0,0,1,0,1,0
0,25922,45,328,84,25650,0,11,11,12,31,12,0,0,0,0,0,0,0,0,0,1,24708,43,280,84,27083,1,11,11,12,33,9,0,0,0,0,0,0,0,1,1,0,38,0,0,0,0,0,0,0,1,0,0,0,0
0,22690,43,332,84,24275,0,6,15,6,22,4,0,0,0,0,0,0,0,0,0,0,28604,45,360,60,36826,1,15,6,14,36,6,1,0,1,0,0,1,0,1,2,1,26,0,0,0,0,0,0,0,0,1,0,1,0
1,26489,44,324,76,24592,1,11,7,21,58,8,1,0,1,0,0,1,0,1,1,1,23541,42,353,72,28029,0,7,11,10,124,12,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0
1,26490,46,397,94,22495,1,11,6,10,27,5,0,0,0,0,0,0,0,0,1,1,23390,44,404,69,21339,0,6,11,7,24,10,0,0,0,0,0,0,0,1,1,0,35,0,0,0,0,0,1,0,1,0,0,0,0
1,25798,46,406,85,19533,1,5,3,7,42,16,1,0,1,0,0,1,0,1,1,1,22157,45,370,70,15288,0,3,5,3,63,14,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0
1,27085,44,375,88,25967,1,11,11,18,39,13,0,0,0,0,0,0,0,1,1,0,25241,42,340,72,28755,0,11,11,19,30,9,0,0,0,0,0,0,0,0,1,1,19,0,0,0,1,0,0,0,0,0,0,0,1
0,24347,42,326,52,21798,1,8,10,8,45,11,0,0,0,0,0,0,0,0,0,1,24202,44,375,64,26091,0,10,8,16,39,15,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,0,1,0,0,0,0
0,19780,40,334,44,14651,0,3,10,4,21,8,0,0,0,0,0,0,0,0,0,0,26781,43,392,86,22687,1,10,3,18,30,5,1,0,1,0,0,1,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,1,0
