blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,23255,37,340,71,27112,1,16,10,18,21,12,0,0,0,0,0,0,0,1,1,0,29747,53,385,68,34033,0,10,16,12,25,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,25336,38,346,71,26510,1,18,8,16,38,16,1,0,2,1,0,1,0,1,2,1,27261,46,317,70,34009,0,8,18,11,33,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,25238,40,362,93,31711,1,18,6,23,25,6,0,0,0,0,0,0,0,1,1,0,29116,50,340,78,27338,0,6,18,4,20,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,26062,37,342,69,35967,1,19,14,23,35,11,0,0,0,0,0,0,0,1,1,1,29337,46,308,38,35071,0,14,19,20,26,11,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,18862,35,312,58,19722,0,7,10,3,25,7,0,0,0,0,0,0,0,0,0,1,30191,52,400,84,32064,1,10,7,13,36,11,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
0,22865,37,334,59,26000,1,14,10,21,31,9,0,0,0,0,0,0,0,1,2,0,28710,52,372,68,30362,0,10,14,9,39,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1,25679,39,370,76,30918,0,19,4,21,31,5,1,0,2,1,0,1,0,1,2,1,25476,50,352,64,25511,1,4,19,3,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,15416,30,226,51,10080,0,3,15,2,19,5,0,0,0,0,0,0,0,0,0,0,36688,50,433,68,22861,1,15,3,22,24,8,1,1,10,4,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24332,41,390,104,21315,1,8,2,8,36,10,1,0,2,0,0,2,0,0,1,1,25656,52,409,80,15377,0,2,8,2,29,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,22482,37,338,74,20727,1,9,7,13,24,7,1,0,1,1,0,0,0,0,0,1,26598,52,387,76,23153,0,7,9,14,32,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,20199,33,263,70,25565,0,10,21,14,30,9,0,0,0,0,0,0,0,0,0,0,37425,53,361,82,44346,1,21,10,26,39,11,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,21289,38,359,64,19907,1,9,11,11,45,11,1,0,1,1,0,0,0,0,0,1,29781,52,373,76,29354,0,11,9,13,27,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,22056,37,352,63,22526,1,9,5,7,34,7,1,0,1,0,1,0,0,1,1,0,25495,49,303,58,24989,0,5,9,5,34,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,25244,37,302,92,22038,0,16,6,19,91,12,1,0,2,0,1,1,0,0,0,1,29302,53,418,76,25490,1,6,16,6,32,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,22905,34,301,56,23065,0,15,12,19,30,21,1,0,1,0,1,0,0,1,1,1,30582,49,362,64,32295,1,12,15,22,60,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,19964,36,348,75,16894,0,9,14,5,28,5,0,0,0,0,0,0,0,0,0,1,30690,52,341,78,35912,1,14,9,21,42,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
0,17356,34,298,65,19569,0,3,10,1,27,7,0,0,0,0,0,0,0,0,0,0,29001,51,391,76,35671,1,10,3,10,32,7,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,21198,36,340,59,21323,1,9,14,10,27,9,0,0,0,0,0,0,0,0,0,0,32337,50,397,71,36713,0,14,9,24,28,11,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,19694,37,327,55,21326,1,10,13,8,28,10,0,0,0,0,0,0,0,0,0,1,31217,53,394,64,32602,0,13,10,11,36,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,19644,35,313,67,18873,1,7,12,9,71,7,0,0,0,0,0,0,0,0,0,0,29383,50,392,64,28255,0,12,7,11,36,6,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,28602,37,335,84,34927,1,24,9,28,69,11,1,0,2,1,0,1,0,1,1,1,27330,47,300,44,26059,0,9,24,11,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,19071,35,223,85,18185,1,9,13,11,26,9,0,0,0,0,0,0,0,0,0,0,33226,53,494,78,29544,0,13,9,17,24,7,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,21881,37,354,65,22359,0,8,12,14,29,14,0,0,0,0,0,0,0,0,0,0,30194,49,360,78,27501,1,12,8,18,48,7,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,21497,36,285,77,27752,0,12,15,15,27,4,1,0,1,0,0,1,0,0,1,1,34023,55,394,98,35911,1,15,12,15,26,5,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,22535,36,338,56,24853,1,10,9,16,33,9,1,0,1,0,0,1,0,0,1,1,28853,51,406,76,30346,0,9,10,17,32,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,20573,37,325,62,23583,1,8,10,10,57,13,0,0,0,0,0,0,0,0,0,0,29138,51,353,72,32916,0,10,8,9,29,15,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,20215,36,322,85,16512,0,6,10,5,87,6,0,0,0,0,0,0,0,0,0,1,28952,52,423,56,29459,1,10,6,11,24,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
0,18644,37,375,79,17623,0,1,7,2,28,12,0,0,0,0,0,0,0,0,0,1,26761,50,407,72,23447,1,7,1,9,43,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1,20833,35,246,82,20742,1,13,10,14,26,4,1,0,2,1,0,1,0,1,1,0,36393,54,506,64,27302,0,10,13,13,31,4,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,21376,36,334,84,19997,1,11,9,14,38,7,0,0,1,0,0,1,0,0,1,1,28883,51,366,70,28845,0,9,11,8,26,11,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,19980,37,320,77,20291,1,8,15,4,32,5,0,0,0,0,0,0,0,1,1,1,30763,53,401,69,32735,0,15,8,14,28,8,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
0,18978,37,353,55,18708,0,4,11,5,34,11,0,0,0,0,0,0,0,0,0,0,29887,55,422,72,24094,1,11,4,7,26,12,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
1,23600,36,331,77,20818,1,13,10,18,43,10,1,0,1,0,0,1,0,0,0,1,28230,51,385,58,31806,0,10,13,9,31,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,18627,35,343,77,13209,0,1,5,0,34,10,1,0,1,0,1,0,0,0,1,1,26514,49,393,59,15263,1,5,1,11,29,12,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,25353,39,383,65,24773,1,11,5,13,27,5,1,0,1,1,0,0,0,0,1,1,26480,50,366,94,24015,0,5,11,10,23,6,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,21884,37,327,67,21240,1,9,12,14,32,14,0,0,0,0,0,0,0,0,0,1,29137,49,355,67,33481,0,12,9,16,44,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,18651,36,304,74,22652,1,7,7,11,37,5,0,0,0,0,0,0,0,0,0,0,26702,51,385,76,26231,0,7,7,10,32,15,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1,22749,36,325,72,28536,0,13,8,15,26,9,0,0,0,0,0,0,0,1,2,1,28764,49,352,44,30804,1,8,13,8,23,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,25484,39,349,81,21152,1,14,5,18,37,8,1,0,3,1,2,0,0,0,0,1,27101,49,341,64,28171,0,5,14,5,31,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23234,37,326,75,23971,0,13,17,15,32,11,0,0,0,0,0,0,0,0,0,1,33648,51,428,53,36226,1,17,13,12,37,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,18326,36,322,57,16538,0,5,16,4,42,7,0,0,0,0,0,0,0,0,0,0,30688,51,371,65,32045,1,16,5,18,28,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,17149,33,266,38,21428,0,5,27,6,147,6,0,0,0,0,0,0,0,0,0,0,38531,56,432,80,45326,1,27,5,16,34,9,1,0,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,20184,36,338,52,21206,1,6,11,4,18,2,0,0,1,0,1,0,0,0,0,0,30189,53,376,79,25956,0,11,6,9,28,2,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,22029,34,290,66,32579,1,16,19,18,24,7,0,0,0,0,0,0,0,1,1,0,32792,50,291,73,35629,0,19,16,24,34,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,20423,36,325,68,21163,1,7,9,10,35,13,0,0,0,0,0,0,0,0,0,0,30125,51,394,76,26469,0,9,7,17,32,8,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,20938,37,338,83,21285,0,9,10,13,36,10,0,0,0,0,0,0,0,0,0,0,31168,52,358,84,22762,1,10,9,7,29,6,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1,25313,40,316,68,24600,1,19,5,16,43,7,1,0,3,2,0,1,0,1,1,0,27128,49,311,67,25342,0,5,19,4,44,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,27100,38,321,82,31800,1,23,6,31,31,10,1,0,3,2,0,1,0,0,0,1,28369,48,348,52,30930,0,6,23,6,30,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19589,36,344,60,25837,0,4,7,9,29,5,0,0,0,0,0,0,0,0,0,1,27433,52,389,76,27915,1,7,4,6,20,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,21381,35,278,70,20160,0,13,11,16,47,15,0,0,0,0,0,0,0,1,1,1,34053,53,422,83,31296,1,11,13,13,37,19,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,22375,37,319,52,31803,0,17,9,18,50,10,0,0,0,0,0,0,0,0,0,0,28605,48,318,64,30911,1,9,17,11,35,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,15947,32,242,60,19437,0,3,18,2,31,1,0,0,0,0,0,0,0,0,0,0,34826,49,349,72,31939,1,18,3,26,25,7,1,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,20584,37,339,60,22976,1,7,4,12,25,12,0,0,0,0,0,0,0,0,0,0,26800,52,381,87,25815,0,4,7,5,26,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,20637,36,342,72,21625,0,6,5,4,31,12,0,0,0,0,0,0,0,0,0,1,25762,51,354,76,20522,1,5,6,3,30,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,20685,35,293,70,19427,1,9,16,13,21,8,0,0,1,0,1,0,0,0,0,1,33406,51,388,80,33584,0,16,9,17,31,8,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,21098,35,313,52,20774,0,8,16,10,28,10,1,0,1,0,1,0,0,0,0,1,33337,52,406,76,32920,1,16,8,20,29,8,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
0,21832,37,318,62,25448,0,10,14,9,27,13,0,0,1,0,1,0,0,0,0,0,33564,53,375,92,37166,1,14,10,18,35,9,1,0,2,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,22171,37,330,66,23314,0,14,8,18,36,10,0,0,0,0,0,0,0,1,1,1,28880,51,379,81,28753,1,8,14,14,34,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,23001,35,313,40,29507,0,13,17,20,32,5,0,0,0,0,0,0,0,0,0,1,34041,50,388,76,36147,1,17,13,18,24,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1,24359,38,336,90,23390,0,13,5,18,33,8,1,0,2,1,0,1,0,1,2,1,24945,48,326,67,22273,1,5,13,8,27,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,18881,36,318,59,22041,0,5,16,7,24,7,0,0,0,0,0,0,0,0,0,0,31612,54,383,92,29459,1,16,5,14,87,9,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
1,22472,38,359,92,24126,1,8,6,10,38,12,0,0,0,0,0,0,0,1,1,1,26641,49,416,63,23577,0,6,8,7,36,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,24825,37,291,79,23815,1,15,12,25,26,10,1,0,1,1,0,0,0,0,0,1,32260,51,411,79,37670,0,12,15,16,41,8,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,21476,38,289,64,23944,1,12,17,18,30,5,0,0,0,0,0,0,0,0,0,0,32745,51,357,68,41606,0,17,12,22,32,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24344,38,351,78,24497,0,18,6,27,37,13,0,0,0,0,0,0,0,1,1,0,30021,51,396,89,26053,1,6,18,8,38,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,21170,36,313,52,20031,1,11,14,9,29,13,0,0,0,0,0,0,0,0,0,0,31318,51,354,95,36031,0,14,11,17,32,9,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,20259,38,366,87,15198,1,7,5,11,35,14,0,0,0,0,0,0,0,1,2,0,28894,51,423,84,24592,0,5,7,6,27,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0,22403,36,310,76,26870,0,13,18,17,24,7,0,0,1,1,0,0,0,0,1,1,34972,53,371,88,29950,1,18,13,16,22,6,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,26333,37,272,70,32984,1,23,14,36,20,7,0,0,1,0,0,1,0,1,1,1,32097,49,317,65,35367,0,14,23,18,28,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,25062,39,368,75,23424,1,17,3,21,35,10,1,0,1,0,1,0,0,1,2,1,27117,50,415,69,24854,0,3,17,4,27,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,21610,37,317,72,26944,1,11,10,16,40,10,0,0,0,0,0,0,0,0,0,1,28732,51,350,91,33224,0,10,11,11,28,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22355,38,340,74,16041,1,9,5,15,25,8,1,0,1,0,1,0,0,1,2,1,25546,50,359,81,23195,0,5,9,6,26,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,24877,40,370,93,25972,0,12,5,17,27,6,0,0,1,0,1,0,0,1,2,1,27833,49,366,76,24776,1,5,12,9,28,5,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,24460,38,300,75,31059,0,19,12,28,35,6,0,0,0,0,0,0,0,1,1,1,28942,50,353,56,34248,1,12,19,8,20,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,20924,37,329,87,17886,0,7,14,6,47,4,0,0,0,0,0,0,0,0,0,0,31855,54,412,92,26324,1,14,7,11,47,5,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,22372,37,319,66,24341,0,14,17,15,33,7,0,0,0,0,0,0,0,0,0,0,34598,51,366,57,35747,1,17,14,16,23,9,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,20421,39,371,64,16064,0,7,7,7,26,11,0,0,0,0,0,0,0,0,1,0,27278,50,399,76,21916,1,7,7,12,27,8,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
0,20324,36,333,68,23428,0,8,15,7,35,11,0,0,0,0,0,0,0,0,0,0,29768,51,322,68,31776,1,15,8,15,38,4,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,20112,38,374,70,19285,0,6,9,11,28,10,0,0,0,0,0,0,0,0,0,0,29851,51,356,84,28351,1,9,6,12,68,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,22763,39,334,85,26770,1,12,6,10,23,4,1,0,1,1,0,0,0,0,0,1,27045,52,376,75,29451,0,6,12,7,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20073,34,314,72,28461,1,10,14,14,27,11,0,0,0,0,0,0,0,1,1,0,32104,51,340,84,35588,0,14,10,12,27,7,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1,21980,38,360,73,16866,0,8,6,7,22,9,0,0,0,0,0,0,0,0,0,1,27634,52,376,82,29206,1,6,8,3,33,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,24482,39,358,60,24100,1,16,7,14,28,9,0,0,0,0,0,0,0,1,1,0,26555,50,373,83,29200,0,7,16,8,24,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,21546,36,324,79,18355,0,7,15,8,25,9,0,0,0,0,0,0,0,0,1,1,32231,51,403,65,38092,1,15,7,25,36,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,19719,36,345,67,20384,0,4,14,4,59,11,0,0,0,0,0,0,0,0,0,1,32676,53,419,89,25932,1,14,4,15,26,10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,24455,38,359,90,31759,0,14,12,21,29,8,0,0,0,0,0,0,0,1,1,1,30142,50,373,65,29969,1,12,14,17,31,9,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,23079,38,352,88,17129,0,10,4,14,34,14,0,0,0,0,0,0,0,1,1,0,27128,50,402,68,22560,1,4,10,4,50,11,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,17102,33,282,76,23698,0,5,23,7,20,5,0,0,0,0,0,0,0,0,0,0,37245,55,391,91,38002,1,23,5,27,31,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,21594,36,317,72,24991,0,7,15,7,29,10,1,0,1,0,1,0,0,0,0,1,30788,53,373,76,37429,1,15,7,13,28,11,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
1,19621,36,323,68,23486,1,9,14,13,29,11,0,0,0,0,0,0,0,0,0,0,34746,54,380,76,38777,0,14,9,11,34,5,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,23075,38,352,91,22655,1,10,10,14,29,6,0,0,0,0,0,0,0,1,1,1,28440,53,360,72,27155,0,10,10,11,34,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,19934,33,251,51,23600,1,10,24,12,19,7,0,0,0,0,0,0,0,0,0,0,35774,52,361,88,40969,0,24,10,30,25,6,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,20215,37,331,67,20965,0,5,12,5,29,12,0,0,0,0,0,0,0,0,0,1,28071,51,364,73,31645,1,12,5,18,40,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,23094,37,295,87,24947,0,16,15,13,26,8,0,0,0,0,0,0,0,1,1,1,31964,51,350,44,34935,1,15,16,19,45,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,22131,35,290,74,21964,1,13,13,18,25,11,0,0,0,0,0,0,0,0,0,1,31519,50,379,57,30319,0,13,13,11,30,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1,24226,38,360,64,27086,1,13,8,17,42,12,0,0,0,0,0,0,0,1,1,1,27604,50,363,68,27045,0,8,13,12,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,19485,36,398,72,18168,1,2,2,2,32,8,0,0,0,0,0,0,0,0,0,1,25121,53,425,88,12359,0,2,2,2,27,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,21899,36,348,56,23101,1,12,18,16,46,10,0,0,0,0,0,0,0,0,0,1,34252,53,345,75,42081,0,18,12,22,37,10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,20857,36,346,64,22853,0,8,14,8,32,11,0,0,0,0,0,0,0,1,1,0,31397,52,380,68,31128,1,14,8,21,37,12,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,25746,40,372,76,29887,0,14,4,12,45,6,1,0,2,1,0,1,0,1,1,1,25703,51,361,78,26147,1,4,14,3,29,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,18998,36,342,71,18611,0,3,12,6,33,7,0,0,0,0,0,0,0,0,0,1,29876,52,375,84,29760,1,12,3,16,36,10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22036,38,365,73,16725,1,6,6,13,69,16,0,0,0,0,0,0,0,0,0,1,24610,50,310,76,22381,0,6,6,6,75,11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,21681,40,371,76,24073,1,8,5,7,29,8,0,0,0,0,0,0,0,0,1,1,24576,49,379,72,20449,0,5,8,4,34,9,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,18804,36,327,90,12729,0,3,10,2,23,12,0,0,0,0,0,0,0,0,0,1,28950,52,381,76,22878,1,10,3,10,34,3,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
0,20540,35,331,78,21274,1,8,15,8,23,10,0,0,1,0,1,0,0,0,0,0,33689,52,342,72,35640,0,15,8,18,33,3,1,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
1,24760,38,325,67,25062,1,12,9,22,32,9,1,0,1,0,1,0,0,0,0,1,28758,51,412,80,32113,0,9,12,12,26,8,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
1,25867,37,362,49,29153,0,19,14,32,28,4,1,0,1,0,0,1,0,1,1,0,30618,49,364,46,32955,1,14,19,20,28,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,21359,36,295,64,24056,0,13,14,14,36,6,0,0,0,0,0,0,0,0,0,0,33932,50,350,64,29175,1,14,13,13,47,11,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,25330,39,352,90,29924,0,13,9,14,34,7,1,0,2,0,1,1,0,1,1,1,29720,52,395,72,33897,1,9,13,14,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,19083,34,284,72,18043,0,7,20,6,38,16,0,0,0,0,0,0,0,0,0,0,35867,54,392,72,39753,1,20,7,29,109,20,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,28266,39,332,88,33434,1,25,9,25,56,5,0,0,0,0,0,0,0,0,0,0,27817,49,327,32,32668,0,9,25,6,27,5,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,21736,35,341,69,18422,0,10,15,16,25,4,0,0,0,0,0,0,0,0,0,1,31813,53,394,82,30576,1,15,10,14,21,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1,21923,37,321,68,23317,1,11,7,12,26,10,0,0,0,0,0,0,0,0,0,1,27120,51,367,92,27275,0,7,11,9,44,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
1,26386,39,332,76,29680,1,17,7,16,42,7,1,0,3,1,1,1,0,1,2,1,28585,51,352,83,20000,0,7,17,11,48,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,19013,36,304,72,22166,0,5,14,6,65,12,0,0,0,0,0,0,0,0,0,0,30166,52,369,92,30663,1,14,5,13,74,12,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,21740,34,332,51,24754,1,13,21,20,29,5,0,0,0,0,0,0,0,0,0,0,34582,49,321,72,37290,0,21,13,35,31,9,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,21560,36,323,72,19185,0,10,9,17,35,8,0,0,0,0,0,0,0,1,1,0,30187,49,416,64,25787,1,9,10,8,32,14,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,15537,33,281,64,17179,0,2,15,3,26,4,0,0,0,0,0,0,0,0,0,0,34785,52,385,83,34638,1,15,2,18,52,7,1,0,4,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
