blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,12712,25,173,24,9741,0,7,6,5,10,3,0,0,0,0,0,0,0,0,0,0,17528,34,205,36,18230,1,6,7,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15880,26,217,40,16815,1,10,9,18,17,3,0,0,0,0,0,0,0,0,0,0,19809,38,231,52,17729,0,9,10,20,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11924,26,205,38,9058,0,3,11,3,17,2,0,0,0,0,0,0,0,0,0,0,20273,37,249,38,19123,1,11,3,11,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13608,28,203,48,12174,1,7,3,9,15,2,0,0,0,0,0,0,0,0,0,1,17018,38,232,50,9177,0,3,7,4,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11931,27,195,54,7670,0,3,7,1,15,5,0,0,0,0,0,0,0,0,0,0,17997,38,225,50,14819,1,7,3,7,13,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,11987,25,176,44,11904,0,5,10,7,20,3,0,0,0,0,0,0,0,1,1,0,20755,41,236,52,20366,1,10,5,9,14,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,12072,27,209,40,10662,0,3,6,2,13,3,0,0,0,0,0,0,0,0,0,1,17411,36,245,32,18116,1,6,3,5,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12402,27,217,44,7545,1,3,1,3,16,1,0,0,0,0,0,0,0,1,1,0,16520,37,234,56,12152,0,1,3,1,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,13015,25,172,55,10403,1,7,5,6,22,4,0,0,0,0,0,0,0,1,1,0,16289,36,181,35,11415,0,5,7,6,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,13050,26,198,32,10792,1,8,9,7,11,4,0,0,0,0,0,0,0,0,0,0,18609,39,224,44,15943,0,9,8,5,14,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,13212,27,201,39,13885,0,8,6,4,17,4,0,0,0,0,0,0,0,0,0,0,16894,37,214,46,14637,1,6,8,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15151,27,201,36,12781,1,11,3,12,29,2,0,0,0,0,0,0,0,0,0,0,16334,38,221,49,11413,0,3,11,4,13,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12238,28,206,43,9845,1,5,4,5,17,3,0,0,0,0,0,0,0,0,0,0,16508,38,199,44,16392,0,4,5,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13358,27,197,43,13673,0,6,9,5,13,3,0,0,0,0,0,0,0,0,0,0,19145,37,213,48,14233,1,9,6,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12332,25,190,44,9973,1,4,3,2,17,2,0,0,0,0,0,0,0,0,0,0,15388,36,231,44,11233,0,3,4,2,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,13554,26,200,39,12897,1,8,5,9,13,4,0,0,0,0,0,0,0,0,0,0,18539,38,223,44,17475,0,5,8,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11725,28,208,51,6327,0,2,4,5,51,5,0,0,0,0,0,0,0,0,0,0,17589,38,215,52,12164,1,4,2,4,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12478,25,183,45,8850,0,5,10,8,19,4,0,0,0,0,0,0,0,1,1,0,18948,37,204,46,15522,1,10,5,9,18,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,14096,26,189,52,12950,1,8,7,9,18,3,0,0,0,0,0,0,0,0,0,0,17721,37,211,43,15254,0,7,8,9,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16370,26,187,42,15514,1,14,6,26,13,5,0,0,0,0,0,0,0,0,0,0,18819,38,196,44,17427,0,6,14,11,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12934,27,196,38,13287,0,6,5,7,14,4,0,0,0,0,0,0,0,0,0,0,17423,38,246,40,13153,1,5,6,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12560,26,187,62,11889,0,4,8,5,17,2,0,0,0,0,0,0,0,1,1,1,18392,37,219,35,16661,1,8,4,8,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,11415,26,214,0,10786,0,2,6,1,17,4,0,0,0,0,0,0,0,1,1,0,18640,40,222,111,12465,1,6,2,12,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13310,27,211,40,11257,1,6,6,6,13,5,0,0,0,0,0,0,0,0,0,0,17918,37,225,56,15410,0,6,6,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13803,28,228,44,11701,1,6,5,5,18,6,0,0,0,0,0,0,0,0,0,0,17192,38,234,47,10041,0,5,6,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11250,25,149,44,10280,0,4,6,3,12,4,0,0,0,0,0,0,0,0,0,1,16698,36,179,42,15526,1,6,4,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15306,29,226,46,14598,0,10,7,11,19,7,0,0,0,0,0,0,0,1,1,0,17895,35,232,38,14089,1,7,10,7,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,14796,28,200,48,16974,1,11,8,13,17,5,0,0,0,0,0,0,0,1,1,0,18297,34,200,36,16273,0,8,11,10,20,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,14698,26,203,44,16119,1,10,7,16,17,3,0,0,0,0,0,0,0,0,0,0,18401,36,201,28,18304,0,7,10,13,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11804,27,182,47,9363,0,4,6,4,15,2,0,0,0,0,0,0,0,0,0,0,18089,37,241,60,13274,1,6,4,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11083,27,216,56,8267,0,0,7,0,15,1,0,0,0,0,0,0,0,0,0,0,17633,40,212,44,12523,1,7,0,11,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,14951,26,197,47,14935,1,9,5,10,18,4,0,0,0,0,0,0,0,0,0,0,16272,36,199,48,12911,0,5,9,4,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11840,27,203,52,10317,1,2,4,1,17,3,0,0,0,0,0,0,0,0,0,0,17112,40,235,52,12227,0,4,2,6,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12677,27,183,48,14359,1,5,3,10,14,1,0,0,0,0,0,0,0,0,0,0,16101,37,195,52,9165,0,3,5,5,156,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,11401,27,196,52,9432,0,3,7,3,15,4,0,0,0,0,0,0,0,0,0,0,18844,37,250,47,13797,1,7,3,7,20,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12343,27,211,44,12271,0,3,8,3,15,5,0,0,0,0,0,0,0,0,0,0,17710,36,195,40,17203,1,8,3,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12727,25,163,40,12429,0,6,9,6,21,2,0,0,0,0,0,0,0,0,0,0,18887,38,222,48,17311,1,9,6,8,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11206,27,159,39,10986,0,4,7,5,13,6,0,0,0,0,0,0,0,0,0,0,17554,36,210,40,14799,1,7,4,9,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17210,29,177,52,16333,0,16,3,22,14,4,0,0,0,0,0,0,0,0,0,1,16614,35,230,40,15624,1,3,16,5,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11592,27,188,52,7514,0,2,2,4,18,4,0,0,0,0,0,0,0,0,0,1,16703,37,230,48,12948,1,2,2,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13092,27,182,52,13540,0,7,6,6,17,3,0,0,0,0,0,0,0,0,0,0,16354,37,184,38,11037,1,6,7,5,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,11648,27,193,52,8879,0,2,4,2,18,2,0,0,0,0,0,0,0,0,0,1,17208,38,232,38,12014,1,4,2,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14156,27,214,52,11835,1,6,4,6,15,4,0,0,0,0,0,0,0,0,0,0,17213,36,218,44,14615,0,4,6,4,15,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,12398,27,200,52,8963,0,4,5,4,15,4,0,0,0,0,0,0,0,1,1,0,18332,36,223,47,13734,1,5,4,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,15168,26,194,44,13242,1,10,4,9,19,2,0,0,0,0,0,0,0,0,0,0,16686,38,196,36,18095,0,4,10,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13032,25,179,39,9264,1,5,7,9,22,2,0,0,0,0,0,0,0,0,0,0,18037,35,195,38,12332,0,7,5,11,16,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,10351,27,179,36,8334,0,1,10,0,13,3,0,0,0,0,0,0,0,0,0,0,18781,37,227,40,17385,1,10,1,9,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11883,26,211,36,6700,0,4,4,6,15,5,0,0,0,0,0,0,0,0,0,0,18148,39,237,76,10546,1,4,4,6,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11368,26,188,49,8351,1,3,3,6,45,0,0,0,0,0,0,0,0,0,0,0,17358,37,214,47,11698,0,3,3,2,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14230,26,185,50,11345,0,8,6,11,13,4,0,0,0,0,0,0,0,1,1,1,18367,36,226,44,15687,1,6,8,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,16159,28,209,60,16000,1,12,5,22,19,2,0,0,0,0,0,0,0,1,1,0,17180,35,207,46,14025,0,5,12,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,13161,28,223,44,8830,0,5,4,5,20,8,0,0,0,0,0,0,0,0,0,0,16967,36,239,44,14087,1,4,5,2,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15909,28,212,36,18345,1,13,6,19,16,4,0,0,0,0,0,0,0,1,1,0,18032,34,193,36,15204,0,6,13,6,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12060,26,195,32,13323,0,4,5,2,13,2,0,0,0,0,0,0,0,0,0,0,16872,35,196,44,15265,1,5,4,5,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11098,24,149,24,11130,0,4,8,3,13,1,0,0,0,0,0,0,0,0,0,0,18851,39,204,55,13198,1,8,4,7,16,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12952,27,225,49,11567,1,5,0,5,35,5,0,0,0,0,0,0,0,1,1,0,15250,38,247,44,11277,0,0,5,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,13165,26,186,36,10856,1,6,6,10,19,2,0,0,0,0,0,0,0,0,0,0,18437,37,221,48,15676,0,6,6,12,19,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11906,26,217,40,12767,0,1,4,1,38,1,0,0,0,0,0,0,0,0,0,0,16355,36,202,28,13084,1,4,1,3,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13947,27,216,43,12546,1,5,5,7,20,2,0,0,0,0,0,0,0,0,0,0,16826,37,223,56,12211,0,5,5,5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11832,27,186,53,9964,1,3,5,3,35,2,0,0,0,0,0,0,0,1,1,0,17284,37,205,50,14917,0,5,3,8,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,12430,26,180,48,10517,0,5,5,8,16,2,0,0,0,0,0,0,0,1,1,0,17520,39,224,40,16183,1,5,5,6,20,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,11699,26,158,52,7011,0,3,11,5,14,4,0,0,0,0,0,0,0,0,0,1,19718,35,198,55,18678,1,11,3,16,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11809,26,193,44,9083,1,3,4,5,12,2,0,0,0,0,0,0,0,1,1,0,16583,39,236,51,11058,0,4,3,4,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12618,28,189,56,11445,1,6,4,3,12,1,0,0,0,0,0,0,0,1,1,0,16516,38,228,52,14926,0,4,6,5,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12556,26,190,50,9177,1,5,8,9,13,2,0,0,0,0,0,0,0,1,1,0,20197,36,201,46,18796,0,8,5,13,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12194,24,179,31,10984,1,8,8,11,16,3,0,0,0,0,0,0,0,0,0,0,19375,36,212,52,15066,0,8,8,9,22,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,14605,27,224,24,13944,1,8,3,11,17,6,0,0,0,0,0,0,0,0,0,0,16936,39,218,60,15743,0,3,8,5,26,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11250,25,161,44,10666,0,4,8,5,16,2,0,0,0,0,0,0,0,1,1,0,18785,36,214,40,13495,1,8,4,9,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,13939,28,223,56,14399,1,6,5,4,22,3,0,0,0,0,0,0,0,1,1,0,17032,39,224,28,13140,0,5,6,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,11985,22,142,32,12753,0,7,11,8,18,2,0,0,0,0,0,0,0,0,0,0,21004,37,195,64,18359,1,11,7,17,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11424,28,238,47,8298,0,0,2,0,18,5,0,0,0,0,0,0,0,0,0,0,15966,38,259,52,10070,1,2,0,1,17,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,14189,25,186,31,13497,0,9,13,9,14,2,0,0,0,0,0,0,0,0,0,0,20311,36,170,44,21689,1,13,9,13,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,14913,28,217,40,14477,0,10,3,13,16,2,0,0,0,0,0,0,0,1,1,0,17304,37,227,40,11068,1,3,10,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,13607,25,170,27,13966,0,9,11,18,12,3,0,0,0,0,0,0,0,0,0,0,20210,35,189,44,19628,1,11,9,17,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13249,27,217,45,9257,1,4,4,2,16,2,0,0,0,0,0,0,0,0,0,0,15775,36,197,42,11375,0,4,4,4,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13382,25,160,48,10898,1,8,4,8,9,2,0,0,0,0,0,0,0,0,0,0,17402,36,225,47,14825,0,4,8,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15547,27,191,52,19083,1,12,5,11,26,18,0,0,0,0,0,0,0,1,1,0,17621,36,183,48,19597,0,5,12,8,42,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,11348,28,177,64,6589,0,2,6,3,21,1,0,0,0,0,0,0,0,0,0,0,19753,40,247,56,15237,1,6,2,13,20,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,13405,29,206,72,9776,1,3,4,1,18,1,0,0,0,0,0,0,0,0,0,1,16529,38,227,38,12077,0,4,3,7,13,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,11820,27,192,40,10476,0,4,5,4,38,2,0,0,0,0,0,0,0,0,0,0,16982,37,204,44,15071,1,5,4,2,41,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,14705,26,190,44,14381,0,10,7,12,29,4,0,0,0,0,0,0,0,0,0,0,17383,33,168,35,12530,1,7,10,14,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11748,27,213,56,8422,1,2,5,2,12,1,0,0,0,0,0,0,0,1,1,0,17338,40,223,48,14737,0,5,2,10,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,15268,26,215,34,16467,1,10,3,11,28,2,0,0,0,0,0,0,0,0,0,0,16557,36,189,48,18887,0,3,10,4,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,11259,26,206,48,7574,0,1,5,1,17,3,0,0,0,0,0,0,0,1,1,0,16525,37,202,40,13283,1,5,1,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12741,25,182,45,12310,0,5,10,5,16,6,0,0,0,0,0,0,0,0,0,0,19265,37,228,42,18619,1,10,5,11,17,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11083,24,165,42,8198,0,3,5,3,17,2,0,0,0,0,0,0,0,0,0,0,17551,37,237,43,14042,1,5,3,3,16,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13669,27,207,36,10267,0,6,3,7,16,2,0,0,0,0,0,0,0,0,0,0,17064,37,185,62,15750,1,3,6,3,23,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,11677,27,200,50,7950,1,1,0,2,18,5,0,0,0,0,0,0,0,0,0,0,15786,39,245,48,11572,0,0,1,0,19,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12804,27,227,46,9939,1,4,7,4,13,4,0,0,0,0,0,0,0,0,0,0,18484,39,236,45,13055,0,7,4,7,15,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,15137,28,202,44,12759,1,11,2,14,16,4,0,0,0,0,0,0,0,0,0,0,15738,37,204,48,15543,0,2,11,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13234,28,215,40,8093,0,5,2,6,18,4,0,0,0,0,0,0,0,0,0,0,16579,36,248,34,9990,1,2,5,4,17,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12950,26,211,40,13667,0,6,4,9,19,6,0,0,0,0,0,0,0,0,0,0,16072,33,194,36,14079,1,4,6,5,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12353,27,197,60,10590,0,4,4,10,15,7,0,0,0,0,0,0,0,0,0,1,17722,37,239,44,10728,1,4,4,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12325,26,188,44,11285,1,4,6,8,14,1,0,0,0,0,0,0,0,0,0,0,17432,37,214,44,13828,0,6,4,6,22,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,11483,26,161,48,8841,0,5,9,3,14,0,0,0,0,0,0,0,0,0,0,0,19693,36,203,44,17424,1,9,5,14,10,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11637,26,167,60,8064,0,3,6,3,35,1,0,0,0,0,0,0,0,0,0,0,18436,39,235,48,13309,1,6,3,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11719,27,184,56,12226,0,4,9,5,15,1,0,0,0,0,0,0,0,1,1,0,20205,38,211,48,20747,1,9,4,14,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,11765,27,209,48,10587,1,2,6,1,15,4,0,0,0,0,0,0,0,1,1,0,16652,35,193,48,12855,0,6,2,7,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,13285,26,203,45,13111,1,8,5,9,31,5,0,0,0,0,0,0,0,0,0,1,17677,37,205,42,19339,0,5,8,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12818,27,153,55,12343,1,7,5,10,14,3,0,0,0,0,0,0,0,1,1,0,18172,37,265,44,15386,0,5,7,5,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,12035,26,191,49,11082,0,3,8,3,15,4,0,0,0,0,0,0,0,0,0,1,18452,38,231,46,13828,1,8,3,11,19,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12775,26,219,32,8824,1,5,3,8,18,5,0,0,0,0,0,0,0,0,0,0,17498,38,214,48,13279,0,3,5,3,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14530,27,208,40,11423,1,8,3,13,16,5,0,0,0,0,0,0,0,0,0,0,16148,35,205,52,12397,0,3,8,3,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12362,28,223,44,8252,1,3,2,5,14,6,0,0,0,0,0,0,0,0,0,0,16445,39,239,56,8772,0,2,3,3,20,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,15165,27,200,44,14255,1,12,4,14,16,4,0,0,0,0,0,0,0,1,1,0,17428,34,214,36,15386,0,4,12,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,11522,25,185,36,9725,1,3,10,3,15,2,0,0,0,0,0,0,0,0,0,0,20580,38,231,48,14780,0,10,3,15,15,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,14003,29,221,68,13872,0,5,8,9,12,1,0,0,0,0,0,0,0,0,0,0,19240,38,239,44,20094,1,8,5,9,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,13311,27,211,49,11240,1,5,6,6,24,5,0,0,0,0,0,0,0,0,0,1,17727,37,209,57,16609,0,6,5,3,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13753,25,172,40,7463,1,7,8,8,15,2,0,0,0,0,0,0,0,0,0,0,18267,36,202,40,17586,0,8,7,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12677,25,172,44,9221,1,7,4,10,16,3,0,0,0,0,0,0,0,0,0,0,17242,37,232,28,16521,0,4,7,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13202,27,173,48,11668,0,8,3,12,20,5,0,0,0,0,0,0,0,1,1,0,16435,37,242,44,9890,1,3,8,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12859,26,176,48,10418,0,6,4,4,14,5,0,0,0,0,0,0,0,0,0,0,15940,35,190,44,13783,1,4,6,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11983,26,190,40,9796,1,4,1,3,16,3,0,0,0,0,0,0,0,0,0,0,15734,38,244,60,8623,0,1,4,1,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12594,27,189,40,6799,1,6,5,5,16,3,0,0,0,0,0,0,0,0,0,1,17685,37,223,41,14802,0,5,6,7,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10662,26,205,40,8947,0,0,5,0,16,2,0,0,0,0,0,0,0,0,0,0,17540,39,269,48,13547,1,5,0,4,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12089,27,191,49,11713,0,3,9,7,11,4,0,0,0,0,0,0,0,0,0,0,18514,37,240,35,13235,1,9,3,11,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14707,27,193,36,15175,1,10,7,12,16,3,0,0,0,0,0,0,0,0,0,1,17495,34,198,39,17863,0,7,10,12,18,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,14580,26,178,48,14113,1,8,8,9,13,4,0,0,0,0,0,0,0,1,1,0,18988,37,238,32,14593,0,8,8,10,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
