,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6419754790,False,16370,4130,26,6.5,187,42,15514,1,14,6,26,13,5,0,0,,0,0,0,0,0,0,,0,0,True,18819,2454,38,6.333333333333333,196,44,17427,0,6,14,11,16,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6416651481,False,12934,3654,27,6.75,196,38,13287,0,6,5,7,14,4,0,0,,0,0,0,0,0,0,,0,0,True,17423,4693,38,6.333333333333333,246,40,13153,1,5,6,4,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418262721,False,12560,2665,26,6.5,187,62,11889,0,4,8,5,17,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,True,18392,2582,37,6.166666666666667,219,35,16661,1,8,4,8,20,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423290158,True,11415,3245,26,6.5,214,0,10786,0,2,6,1,17,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,18640,4550,40,6.666666666666667,222,111,12465,1,6,2,12,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412816851,True,13310,2895,27,6.75,211,40,11257,1,6,6,6,13,5,0,0,,0,0,0,0,0,0,,0,0,False,17918,4443,37,6.166666666666667,225,56,15410,0,6,6,5,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417709902,True,13803,1538,28,7.0,228,44,11701,1,6,5,5,18,6,0,0,,0,0,0,0,0,0,,0,0,False,17192,4402,38,6.333333333333333,234,47,10041,0,5,6,3,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422886131,False,11250,2245,25,6.25,149,44,10280,0,4,6,3,12,4,0,0,,0,0,0,0,0,0,,0,1,True,16698,3448,36,6.0,179,42,15526,1,6,4,4,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424823843,False,15306,3696,29,7.25,226,46,14598,0,10,7,11,19,7,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,17895,1975,35,5.833333333333333,232,38,14089,1,7,10,7,16,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413444515,True,14796,2261,28,7.0,200,48,16974,1,11,8,13,17,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,18297,2772,34,5.666666666666667,200,36,16273,0,8,11,10,20,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415310037,False,14698,2093,26,6.5,203,44,16119,1,10,7,16,17,3,0,0,,0,0,0,0,0,0,,0,0,True,18401,3781,36,6.0,201,28,18304,0,7,10,13,15,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6417234223,False,11804,2089,27,6.75,182,47,9363,0,4,6,4,15,2,0,0,,0,0,0,0,0,0,,0,0,True,18089,4254,37,6.166666666666667,241,60,13274,1,6,4,11,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417039592,False,11083,1618,27,6.75,216,56,8267,0,0,7,0,15,1,0,0,,0,0,0,0,0,0,,0,0,True,17633,3123,40,6.666666666666667,212,44,12523,1,7,0,11,10,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6418339593,True,14951,3001,26,6.5,197,47,14935,1,9,5,10,18,4,0,0,,0,0,0,0,0,0,,0,0,False,16272,3267,36,6.0,199,48,12911,0,5,9,4,78,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420732375,False,11840,2515,27,6.75,203,52,10317,1,2,4,1,17,3,0,0,,0,0,0,0,0,0,,0,0,True,17112,5657,40,6.666666666666667,235,52,12227,0,4,2,6,14,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425257139,False,12677,1922,27,6.75,183,48,14359,1,5,3,10,14,1,0,0,,0,0,0,0,0,0,,0,0,True,16101,2761,37,6.166666666666667,195,52,9165,0,3,5,5,156,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6415593419,False,11401,3036,27,6.75,196,52,9432,0,3,7,3,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18844,4854,37,6.166666666666667,250,47,13797,1,7,3,7,20,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6421380884,False,12343,1968,27,6.75,211,44,12271,0,3,8,3,15,5,0,0,,0,0,0,0,0,0,,0,0,True,17710,2960,36,6.0,195,40,17203,1,8,3,9,19,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415770457,False,12727,1622,25,6.25,163,40,12429,0,6,9,6,21,2,0,0,,0,0,0,0,0,0,,0,0,True,18887,4742,38,6.333333333333333,222,48,17311,1,9,6,8,13,1,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6425134568,False,11206,3486,27,6.75,159,39,10986,0,4,7,5,13,6,0,0,,0,0,0,0,0,0,,0,0,True,17554,2579,36,6.0,210,40,14799,1,7,4,9,18,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424315252,True,17210,5230,29,7.25,177,52,16333,0,16,3,22,14,4,0,0,,0,0,0,0,0,0,,0,1,False,16614,1273,35,5.833333333333333,230,40,15624,1,3,16,5,14,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6421397160,False,11592,2982,27,6.75,188,52,7514,0,2,2,4,18,4,0,0,,0,0,0,0,0,0,,0,1,True,16703,4933,37,6.166666666666667,230,48,12948,1,2,2,2,21,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421153557,True,13092,1927,27,6.75,182,52,13540,0,7,6,6,17,3,0,0,,0,0,0,0,0,0,,0,0,False,16354,2589,37,6.166666666666667,184,38,11037,1,6,7,5,15,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6407543296,False,11648,3073,27,6.75,193,52,8879,0,2,4,2,18,2,0,0,,0,0,0,0,0,0,,0,1,True,17208,5133,38,6.333333333333333,232,38,12014,1,4,2,4,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416658399,False,14156,2316,27,6.75,214,52,11835,1,6,4,6,15,4,0,0,,0,0,0,0,0,0,,0,0,True,17213,2503,36,6.0,218,44,14615,0,4,6,4,15,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6414634565,True,12398,2823,27,6.75,200,52,8963,0,4,5,4,15,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,18332,4857,36,6.0,223,47,13734,1,5,4,6,16,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423621416,True,15168,3218,26,6.5,194,44,13242,1,10,4,9,19,2,0,0,,0,0,0,0,0,0,,0,0,False,16686,3096,38,6.333333333333333,196,36,18095,0,4,10,2,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419184102,False,13032,4672,25,6.25,179,39,9264,1,5,7,9,22,2,0,0,,0,0,0,0,0,0,,0,0,True,18037,3322,35,5.833333333333333,195,38,12332,0,7,5,11,16,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6424223221,False,10351,1966,27,6.75,179,36,8334,0,1,10,0,13,3,0,0,,0,0,0,0,0,0,,0,0,True,18781,4856,37,6.166666666666667,227,40,17385,1,10,1,9,14,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423227740,False,11883,1598,26,6.5,211,36,6700,0,4,4,6,15,5,0,0,,0,0,0,0,0,0,,0,0,True,18148,4088,39,6.5,237,76,10546,1,4,4,6,15,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6420958887,False,11368,2518,26,6.5,188,49,8351,1,3,3,6,45,0,0,0,,0,0,0,0,0,0,,0,0,True,17358,2188,37,6.166666666666667,214,47,11698,0,3,3,2,15,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424687145,True,14230,2465,26,6.5,185,50,11345,0,8,6,11,13,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,18367,2747,36,6.0,226,44,15687,1,6,8,7,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422409971,True,16159,3899,28,7.0,209,60,16000,1,12,5,22,19,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,17180,3765,35,5.833333333333333,207,46,14025,0,5,12,7,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416335442,False,13161,1326,28,7.0,223,44,8830,0,5,4,5,20,8,0,0,,0,0,0,0,0,0,,0,0,True,16967,3667,36,6.0,239,44,14087,1,4,5,2,18,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419804878,True,15909,5269,28,7.0,212,36,18345,1,13,6,19,16,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,18032,2567,34,5.666666666666667,193,36,15204,0,6,13,6,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415488271,True,12060,1555,26,6.5,195,32,13323,0,4,5,2,13,2,0,0,,0,0,0,0,0,0,,0,0,False,16872,2452,35,5.833333333333333,196,44,15265,1,5,4,5,13,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424527911,False,11098,1023,24,6.0,149,24,11130,0,4,8,3,13,1,0,0,,0,0,0,0,0,0,,0,0,True,18851,3586,39,6.5,204,55,13198,1,8,4,7,16,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6421175350,True,12952,4272,27,6.75,225,49,11567,1,5,0,5,35,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,15250,3095,38,6.333333333333333,247,44,11277,0,0,5,0,15,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425163421,False,13165,3080,26,6.5,186,36,10856,1,6,6,10,19,2,0,0,,0,0,0,0,0,0,,0,0,True,18437,3422,37,6.166666666666667,221,48,15676,0,6,6,12,19,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6407857476,False,11906,951,26,6.5,217,40,12767,0,1,4,1,38,1,0,0,,0,0,0,0,0,0,,0,0,True,16355,2195,36,6.0,202,28,13084,1,4,1,3,10,20,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423858231,True,13947,3012,27,6.75,216,43,12546,1,5,5,7,20,2,0,0,,0,0,0,0,0,0,,0,0,False,16826,3746,37,6.166666666666667,223,56,12211,0,5,5,5,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418764313,True,11832,2922,27,6.75,186,53,9964,1,3,5,3,35,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,17284,1824,37,6.166666666666667,205,50,14917,0,5,3,8,38,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418766480,True,12430,3870,26,6.5,180,48,10517,0,5,5,8,16,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17520,3765,39,6.5,224,40,16183,1,5,5,6,20,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424547578,False,11699,3364,26,6.5,158,52,7011,0,3,11,5,14,4,0,0,,0,0,0,0,0,0,,0,1,True,19718,1683,35,5.833333333333333,198,55,18678,1,11,3,16,16,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6416730851,False,11809,1404,26,6.5,193,44,9083,1,3,4,5,12,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,16583,1743,39,6.5,236,51,11058,0,4,3,4,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422049072,False,12618,1998,28,7.0,189,56,11445,1,6,4,3,12,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,16516,2621,38,6.333333333333333,228,52,14926,0,4,6,5,12,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407289274,False,12556,2840,26,6.5,190,50,9177,1,5,8,9,13,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,20197,2427,36,6.0,201,46,18796,0,8,5,13,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420356268,False,12194,1049,24,6.0,179,31,10984,1,8,8,11,16,3,0,0,,0,0,0,0,0,0,,0,0,True,19375,2405,36,6.0,212,52,15066,0,8,8,9,22,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6424953696,True,14605,4105,27,6.75,224,24,13944,1,8,3,11,17,6,0,0,,0,0,0,0,0,0,,0,0,False,16936,3271,39,6.5,218,60,15743,0,3,8,5,26,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423816301,False,11250,2760,25,6.25,161,44,10666,0,4,8,5,16,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,18785,7190,36,6.0,214,40,13495,1,8,4,9,16,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418277921,True,13939,1594,28,7.0,223,56,14399,1,6,5,4,22,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17032,2362,39,6.5,224,28,13140,0,5,6,4,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419717894,False,11985,2575,22,5.5,142,32,12753,0,7,11,8,18,2,0,0,,0,0,0,0,0,0,,0,0,True,21004,2174,37,6.166666666666667,195,64,18359,1,11,7,17,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421753683,False,11424,3039,28,7.0,238,47,8298,0,0,2,0,18,5,0,0,,0,0,0,0,0,0,,0,0,True,15966,3221,38,6.333333333333333,259,52,10070,1,2,0,1,17,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424498293,True,14189,2429,25,6.25,186,31,13497,0,9,13,9,14,2,0,0,,0,0,0,0,0,0,,0,0,False,20311,2645,36,6.0,170,44,21689,1,13,9,13,16,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416747542,True,14913,4058,28,7.0,217,40,14477,0,10,3,13,16,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17304,3234,37,6.166666666666667,227,40,11068,1,3,10,4,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423956638,False,13607,3532,25,6.25,170,27,13966,0,9,11,18,12,3,0,0,,0,0,0,0,0,0,,0,0,True,20210,1735,35,5.833333333333333,189,44,19628,1,11,9,17,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424723316,False,13249,2844,27,6.75,217,45,9257,1,4,4,2,16,2,0,0,,0,0,0,0,0,0,,0,0,True,15775,2810,36,6.0,197,42,11375,0,4,4,4,18,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424716893,False,13382,1937,25,6.25,160,48,10898,1,8,4,8,9,2,0,0,,0,0,0,0,0,0,,0,0,True,17402,2642,36,6.0,225,47,14825,0,4,8,5,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418308074,True,15547,462,27,6.75,191,52,19083,1,12,5,11,26,18,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,17621,4251,36,6.0,183,48,19597,0,5,12,8,42,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421164591,False,11348,1433,28,7.0,177,64,6589,0,2,6,3,21,1,0,0,,0,0,0,0,0,0,,0,0,True,19753,6028,40,6.666666666666667,247,56,15237,1,6,2,13,20,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6404582124,False,13405,5200,29,7.25,206,72,9776,1,3,4,1,18,1,0,0,,0,0,0,0,0,0,,0,1,True,16529,4829,38,6.333333333333333,227,38,12077,0,4,3,7,13,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6417369923,True,11820,1485,27,6.75,192,40,10476,0,4,5,4,38,2,0,0,,0,0,0,0,0,0,,0,0,False,16982,1087,37,6.166666666666667,204,44,15071,1,5,4,2,41,0,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6419490973,False,14705,2055,26,6.5,190,44,14381,0,10,7,12,29,4,0,0,,0,0,0,0,0,0,,0,0,True,17383,1498,33,5.5,168,35,12530,1,7,10,14,15,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424146018,False,11748,1568,27,6.75,213,56,8422,1,2,5,2,12,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,17338,4233,40,6.666666666666667,223,48,14737,0,5,2,10,22,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416866244,True,15268,3473,26,6.5,215,34,16467,1,10,3,11,28,2,0,0,,0,0,0,0,0,0,,0,0,False,16557,3902,36,6.0,189,48,18887,0,3,10,4,14,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6421069927,True,11259,2824,26,6.5,206,48,7574,0,1,5,1,17,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,16525,4915,37,6.166666666666667,202,40,13283,1,5,1,5,24,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407265480,False,12741,3346,25,6.25,182,45,12310,0,5,10,5,16,6,0,0,,0,0,0,0,0,0,,0,0,True,19265,3150,37,6.166666666666667,228,42,18619,1,10,5,11,17,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424337511,False,11083,1473,24,6.0,165,42,8198,0,3,5,3,17,2,0,0,,0,0,0,0,0,0,,0,0,True,17551,4766,37,6.166666666666667,237,43,14042,1,5,3,3,16,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6419001612,False,13669,1214,27,6.75,207,36,10267,0,6,3,7,16,2,0,0,,0,0,0,0,0,0,,0,0,True,17064,3749,37,6.166666666666667,185,62,15750,1,3,6,3,23,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416699164,True,11677,3902,27,6.75,200,50,7950,1,1,0,2,18,5,0,0,,0,0,0,0,0,0,,0,0,False,15786,4386,39,6.5,245,48,11572,0,0,1,0,19,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6423113936,True,12804,2364,27,6.75,227,46,9939,1,4,7,4,13,4,0,0,,0,0,0,0,0,0,,0,0,False,18484,6014,39,6.5,236,45,13055,0,7,4,7,15,1,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6397296568,True,15137,3882,28,7.0,202,44,12759,1,11,2,14,16,4,0,0,,0,0,0,0,0,0,,0,0,False,15738,1493,37,6.166666666666667,204,48,15543,0,2,11,1,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424270816,True,13234,1549,28,7.0,215,40,8093,0,5,2,6,18,4,0,0,,0,0,0,0,0,0,,0,0,False,16579,2964,36,6.0,248,34,9990,1,2,5,4,17,8,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6414447849,True,12950,1790,26,6.5,211,40,13667,0,6,4,9,19,6,0,0,,0,0,0,0,0,0,,0,0,False,16072,1787,33,5.5,194,36,14079,1,4,6,5,17,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424767965,True,12353,2388,27,6.75,197,60,10590,0,4,4,10,15,7,0,0,,0,0,0,0,0,0,,0,1,False,17722,3767,37,6.166666666666667,239,44,10728,1,4,4,5,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413551859,False,12325,3445,26,6.5,188,44,11285,1,4,6,8,14,1,0,0,,0,0,0,0,0,0,,0,0,True,17432,2917,37,6.166666666666667,214,44,13828,0,6,4,6,22,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6417151066,False,11483,2533,26,6.5,161,48,8841,0,5,9,3,14,0,0,0,,0,0,0,0,0,0,,0,0,True,19693,3038,36,6.0,203,44,17424,1,9,5,14,10,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414587525,False,11637,2487,26,6.5,167,60,8064,0,3,6,3,35,1,0,0,,0,0,0,0,0,0,,0,0,True,18436,5646,39,6.5,235,48,13309,1,6,3,5,9,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416300268,False,11719,2444,27,6.75,184,56,12226,0,4,9,5,15,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,20205,3835,38,6.333333333333333,211,48,20747,1,9,4,14,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414387490,True,11765,1595,27,6.75,209,48,10587,1,2,6,1,15,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,16652,2387,35,5.833333333333333,193,48,12855,0,6,2,7,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418333761,False,13285,3340,26,6.5,203,45,13111,1,8,5,9,31,5,0,0,,0,0,0,0,0,0,,0,1,True,17677,4237,37,6.166666666666667,205,42,19339,0,5,8,5,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424570879,True,12818,2098,27,6.75,153,55,12343,1,7,5,10,14,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,18172,4992,37,6.166666666666667,265,44,15386,0,5,7,5,12,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6415572894,False,12035,2505,26,6.5,191,49,11082,0,3,8,3,15,4,0,0,,0,0,0,0,0,0,,0,1,True,18452,5377,38,6.333333333333333,231,46,13828,1,8,3,11,19,8,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6420022658,False,12775,2550,26,6.5,219,32,8824,1,5,3,8,18,5,0,0,,0,0,0,0,0,0,,0,0,True,17498,3993,38,6.333333333333333,214,48,13279,0,3,5,3,17,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6410061126,True,14530,1645,27,6.75,208,40,11423,1,8,3,13,16,5,0,0,,0,0,0,0,0,0,,0,0,False,16148,2748,35,5.833333333333333,205,52,12397,0,3,8,3,15,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6416921114,False,12362,1967,28,7.0,223,44,8252,1,3,2,5,14,6,0,0,,0,0,0,0,0,0,,0,0,True,16445,3165,39,6.5,239,56,8772,0,2,3,3,20,9,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6413450766,True,15165,1610,27,6.75,200,44,14255,1,12,4,14,16,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,17428,1933,34,5.666666666666667,214,36,15386,0,4,12,6,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416826509,False,11522,1607,25,6.25,185,36,9725,1,3,10,3,15,2,0,0,,0,0,0,0,0,0,,0,0,True,20580,4835,38,6.333333333333333,231,48,14780,0,10,3,15,15,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6425189698,True,14003,3278,29,7.25,221,68,13872,0,5,8,9,12,1,0,0,,0,0,0,0,0,0,,0,0,False,19240,4875,38,6.333333333333333,239,44,20094,1,8,5,9,13,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6424815902,True,13311,2591,27,6.75,211,49,11240,1,5,6,6,24,5,0,0,,0,0,0,0,0,0,,0,1,False,17727,3322,37,6.166666666666667,209,57,16609,0,6,5,3,25,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421860706,False,13753,3768,25,6.25,172,40,7463,1,7,8,8,15,2,0,0,,0,0,0,0,0,0,,0,0,True,18267,1637,36,6.0,202,40,17586,0,8,7,8,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420046109,True,12677,3746,25,6.25,172,44,9221,1,7,4,10,16,3,0,0,,0,0,0,0,0,0,,0,0,False,17242,5312,37,6.166666666666667,232,28,16521,0,4,7,3,26,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423429005,True,13202,3452,27,6.75,173,48,11668,0,8,3,12,20,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,16435,3070,37,6.166666666666667,242,44,9890,1,3,8,3,12,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415925185,True,12859,2219,26,6.5,176,48,10418,0,6,4,4,14,5,0,0,,0,0,0,0,0,0,,0,0,False,15940,1565,35,5.833333333333333,190,44,13783,1,4,6,5,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415553116,True,11983,1173,26,6.5,190,40,9796,1,4,1,3,16,3,0,0,,0,0,0,0,0,0,,0,0,False,15734,1499,38,6.333333333333333,244,60,8623,0,1,4,1,40,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413807056,False,12594,2364,27,6.75,189,40,6799,1,6,5,5,16,3,0,0,,0,0,0,0,0,0,,0,1,True,17685,3105,37,6.166666666666667,223,41,14802,0,5,6,7,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425245409,False,10662,2577,26,6.5,205,40,8947,0,0,5,0,16,2,0,0,,0,0,0,0,0,0,,0,0,True,17540,6085,39,6.5,269,48,13547,1,5,0,4,15,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420316332,False,12089,1419,27,6.75,191,49,11713,0,3,9,7,11,4,0,0,,0,0,0,0,0,0,,0,0,True,18514,4304,37,6.166666666666667,240,35,13235,1,9,3,11,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420015182,True,14707,3332,27,6.75,193,36,15175,1,10,7,12,16,3,0,0,,0,0,0,0,0,0,,0,1,False,17495,4195,34,5.666666666666667,198,39,17863,0,7,10,12,18,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6416547399,False,14580,4545,26,6.5,178,48,14113,1,8,8,9,13,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,18988,1818,37,6.166666666666667,238,32,14593,0,8,8,10,34,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424927144,True,12368,3483,27,6.75,186,48,13323,0,4,5,4,20,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17471,1915,36,6.0,240,40,15800,1,5,4,7,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420501734,True,12929,1889,26,6.5,185,24,14713,1,6,3,3,35,2,0,0,,0,0,0,0,0,0,,0,0,False,15913,3138,37,6.166666666666667,183,44,14915,0,3,6,4,33,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6412855096,True,14761,1686,26,6.5,200,32,14740,1,11,1,11,15,3,0,0,,0,0,0,0,0,0,,0,0,False,14830,1005,36,6.0,197,40,11279,0,1,11,3,16,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421179608,True,12152,4282,27,6.75,226,48,8596,1,2,5,2,20,4,0,0,,0,0,0,0,0,0,,0,0,False,17267,3362,40,6.666666666666667,211,52,12356,0,5,2,5,18,1,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415549710,False,10954,3834,25,6.25,170,32,7875,1,2,6,4,21,8,0,0,,0,0,0,0,0,0,,0,0,True,19038,4558,39,6.5,248,52,15444,0,6,2,9,17,7,0,0,,0,0,0,0,0,0,,0,1
