blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,23656,38,353,52,22489,1,16,12,23,32,10,0,0,0,0,0,0,0,0,1,0,33330,53,371,98,28171,0,12,16,13,31,8,1,0,3,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,19217,36,330,80,17401,1,5,11,6,28,17,0,0,0,0,0,0,0,1,1,0,30775,49,365,76,28608,0,11,5,18,40,11,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,19878,34,301,56,23710,0,6,20,6,34,7,0,0,0,0,0,0,0,0,0,1,34614,52,403,64,39625,1,20,6,32,27,14,1,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,19034,34,288,56,19851,0,7,11,6,24,11,0,0,0,0,0,0,0,1,1,1,26659,49,318,62,31798,1,11,7,10,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,19112,35,286,64,28037,0,8,19,12,35,3,0,0,0,0,0,0,0,0,0,0,34544,52,383,68,34791,1,19,8,18,25,8,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,26943,36,327,70,33205,1,19,8,29,62,15,0,0,1,0,0,1,0,0,0,1,27089,45,275,70,27176,0,8,19,15,29,12,1,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,22772,39,394,68,25205,1,10,5,5,30,9,1,0,1,0,0,1,0,1,2,0,25752,50,351,84,19612,0,5,10,2,27,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1,17254,34,261,71,20161,0,5,15,5,39,10,0,0,0,0,0,0,0,1,1,0,30600,47,313,76,42574,1,15,5,22,37,6,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
0,22549,37,329,69,21327,1,10,8,12,30,7,1,0,2,2,0,0,0,0,0,1,31419,53,387,94,27471,0,8,10,11,26,5,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,21969,37,339,76,21779,1,9,12,15,29,10,0,0,0,0,0,0,0,0,0,1,31126,53,424,84,32447,0,12,9,19,36,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,23393,40,352,78,26056,1,15,5,18,29,14,0,0,0,0,0,0,0,1,1,0,27743,50,389,60,29652,0,5,15,5,31,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,22670,36,341,72,25981,1,10,9,10,31,8,1,0,1,0,1,0,0,0,0,1,28023,49,368,64,30834,0,9,10,15,34,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,21764,36,345,74,24118,0,9,7,14,29,5,0,0,0,0,0,0,0,0,0,1,28017,53,376,81,23369,1,7,9,6,31,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
0,20914,37,358,60,25576,0,8,10,11,30,11,0,0,0,0,0,0,0,0,0,0,28842,51,377,80,22672,1,10,8,8,24,9,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
1,23812,37,354,38,29356,0,17,7,23,47,10,0,0,0,0,0,0,0,0,0,1,27760,48,344,69,26992,1,7,17,7,23,11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,18070,36,298,80,19264,0,3,11,4,96,13,0,0,0,0,0,0,0,0,0,0,30783,53,423,76,28776,1,11,3,16,42,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,23966,36,303,62,27845,1,18,12,30,24,8,0,0,0,0,0,0,0,0,0,1,31637,49,335,79,35197,0,12,18,18,35,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21426,37,382,68,15382,0,6,7,7,41,17,1,0,1,0,1,0,0,0,0,1,27990,52,427,76,24104,1,7,6,3,33,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,20810,37,333,68,24775,0,10,14,13,23,7,0,0,0,0,0,0,0,0,0,0,30640,47,317,68,37880,1,14,10,27,31,6,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
0,17488,35,284,79,14526,1,5,15,7,29,7,0,0,0,0,0,0,0,0,0,0,33539,53,389,76,32916,0,15,5,14,32,11,1,0,3,0,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1,22264,37,357,82,25879,0,7,8,9,37,13,0,0,0,0,0,0,0,1,2,0,28521,50,313,88,25742,1,8,7,20,34,6,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,19633,35,344,77,22108,0,6,12,5,63,4,0,0,0,0,0,0,0,0,0,1,29507,52,384,77,28199,1,12,6,18,31,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,23201,38,349,101,21234,1,10,10,12,47,8,1,0,1,0,0,1,0,0,0,1,27990,51,387,76,30876,0,10,10,5,26,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
0,19879,35,293,60,24410,0,6,22,5,28,8,0,0,0,0,0,0,0,0,0,1,35820,53,397,75,40802,1,22,6,35,33,12,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,23028,38,354,64,26141,1,11,5,15,27,7,0,0,0,0,0,0,0,0,0,1,25044,47,350,88,25272,0,5,11,5,32,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,27196,38,334,76,36664,1,22,10,34,29,7,1,0,1,0,0,1,0,1,2,1,28476,47,346,55,27683,0,10,22,14,37,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,24534,37,350,66,29411,0,14,15,14,35,11,1,0,1,0,0,1,0,1,1,1,31995,53,392,69,30315,1,15,14,12,26,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1,22114,37,326,80,23747,1,13,9,13,33,8,0,0,0,0,0,0,0,1,1,0,30568,51,367,76,29048,0,9,13,7,30,9,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,20355,35,296,76,20408,0,8,24,9,26,8,0,0,0,0,0,0,0,0,0,1,36039,53,389,76,37040,1,24,8,37,27,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
0,20295,36,356,80,18764,0,4,10,9,38,10,0,0,0,0,0,0,0,0,0,0,29413,54,413,76,25906,1,10,4,7,33,16,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,23112,36,321,76,26545,1,14,10,11,200,2,0,0,0,0,0,0,0,1,1,1,27005,48,331,72,30195,0,10,14,17,19,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,29470,39,370,71,33903,1,24,5,18,35,10,1,0,4,2,2,0,0,1,2,1,26496,48,339,72,27972,0,5,24,5,25,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1,20360,37,318,80,13811,0,7,5,12,31,6,0,0,0,0,0,0,0,1,2,1,27434,52,419,71,20202,1,5,7,3,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,18769,35,314,79,18418,0,6,15,3,33,6,0,0,0,0,0,0,0,1,1,0,33101,50,418,75,25198,1,15,6,19,33,8,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,27558,40,369,57,32085,1,23,4,27,25,14,1,0,1,0,0,1,0,0,1,0,26506,51,362,71,37728,0,4,23,6,37,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,21064,36,327,75,20241,0,7,9,12,29,9,1,0,1,0,0,1,0,0,0,1,29069,51,398,72,26025,1,9,7,15,30,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,23254,37,332,68,20991,1,11,5,22,147,13,1,0,1,0,1,0,0,1,1,0,27578,50,397,71,22285,0,5,11,8,39,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,23714,37,318,80,20686,1,12,11,16,32,5,0,0,1,1,0,0,0,1,1,1,30544,50,352,76,27743,0,11,12,12,22,9,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,26629,38,377,92,28010,1,14,3,12,32,11,0,0,1,1,0,0,0,0,0,1,23726,48,342,51,22650,0,3,14,2,26,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21606,36,343,56,19907,0,7,7,8,42,12,0,0,0,0,0,0,0,0,0,1,26128,52,390,84,28188,1,7,7,8,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,18747,34,291,64,16670,0,4,24,3,24,11,0,0,0,0,0,0,0,0,0,0,35438,54,374,84,47299,1,24,4,17,66,2,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
1,21615,39,384,102,17013,0,8,5,7,29,11,0,0,0,0,0,0,0,0,1,1,25692,51,362,66,29205,1,5,8,8,105,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,21589,36,328,76,21746,1,11,5,28,25,11,0,0,0,0,0,0,0,1,1,0,25929,48,369,70,21370,0,5,11,14,28,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,24536,40,343,79,24855,0,15,2,19,34,16,1,0,1,0,0,1,0,0,0,1,24946,48,362,72,20808,1,2,15,4,35,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,19262,36,320,84,19728,1,7,8,11,32,14,0,0,0,0,0,0,0,1,2,0,29628,52,418,76,28948,0,8,7,21,33,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,20760,36,315,57,21484,1,10,9,13,29,3,0,0,0,0,0,0,0,0,0,0,30300,50,332,76,35308,0,9,10,12,63,7,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,22379,35,298,84,30428,1,14,13,19,31,8,0,0,0,0,0,0,0,0,1,0,29709,50,351,80,32531,0,13,14,19,27,14,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0,20880,36,354,72,14667,0,6,12,7,26,13,0,0,1,0,1,0,0,0,0,0,29626,49,356,72,22652,1,12,6,16,31,5,1,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,22679,36,335,84,19334,1,13,4,23,97,16,0,0,0,0,0,0,0,1,1,1,27161,49,369,58,24969,0,4,13,5,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,24525,35,279,84,35644,1,16,8,25,47,10,1,0,1,1,0,0,0,0,0,1,27912,49,305,55,35334,0,8,16,12,34,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,20679,36,331,69,21973,1,4,10,3,66,9,1,0,1,1,0,0,0,0,0,1,27341,50,390,71,27223,0,10,4,10,29,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,21043,36,305,72,20477,0,9,12,13,275,6,1,0,1,0,1,0,0,0,0,1,31415,51,389,91,30258,1,12,9,18,48,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,22743,38,337,84,22481,1,14,12,19,69,5,0,0,0,0,0,0,0,1,1,0,32165,49,349,64,33567,0,12,14,11,30,21,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
0,18866,33,295,59,12158,1,5,7,5,26,5,0,0,0,0,0,0,0,0,0,1,27638,51,415,84,28624,0,7,5,7,23,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,22279,36,214,94,27071,0,11,10,15,44,7,1,0,1,0,1,0,0,1,1,1,31534,51,412,63,36854,1,10,11,10,35,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,19483,35,308,76,19688,0,7,21,12,25,10,0,0,0,0,0,0,0,0,0,1,36177,52,366,80,38663,1,21,7,34,38,11,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,19999,36,332,64,18946,0,7,10,11,32,10,0,0,0,0,0,0,0,0,0,0,31264,54,386,84,27411,1,10,7,14,50,11,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
0,20807,35,301,75,20440,1,9,16,10,25,6,0,0,0,0,0,0,0,0,0,0,31391,52,368,83,34970,0,16,9,22,35,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,24803,35,301,64,27838,0,16,9,36,29,15,1,0,1,0,0,1,0,0,0,1,30441,49,355,88,33504,1,9,16,14,30,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,22552,37,381,64,25854,1,12,13,17,39,7,0,0,0,0,0,0,0,0,1,0,31060,54,381,92,29053,0,13,12,11,36,16,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1,22293,35,302,52,22021,0,14,9,19,28,8,0,0,0,0,0,0,0,1,1,0,26776,48,324,56,31073,1,9,14,8,21,10,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21009,35,336,66,20346,0,5,18,6,36,13,0,0,1,0,1,0,0,0,0,1,32682,52,397,74,34135,1,18,5,28,37,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,25569,38,401,64,23069,1,11,3,14,66,7,1,0,3,2,0,1,0,1,1,1,24370,49,363,68,19600,0,3,11,2,20,15,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,20291,34,326,52,22994,1,8,17,13,29,13,0,0,0,0,0,0,0,0,1,1,31797,51,385,64,37078,0,17,8,18,34,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0,22476,36,305,55,23210,0,11,28,13,22,8,0,0,0,0,0,0,0,1,1,0,39395,54,357,88,46939,1,28,11,22,40,5,1,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,20314,38,329,90,19521,0,8,10,6,46,11,0,0,0,0,0,0,0,0,0,0,31945,52,384,96,22530,1,10,8,12,37,9,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,23010,38,350,92,24484,0,12,12,13,26,16,0,0,0,0,0,0,0,1,1,1,30584,51,347,60,37566,1,12,12,15,38,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,18044,37,331,72,15323,1,3,8,4,37,15,0,0,0,0,0,0,0,0,1,0,28913,50,377,70,23444,0,8,3,10,52,12,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1,24509,38,318,85,26077,1,17,9,17,27,10,0,0,0,0,0,0,0,1,1,1,28402,50,340,54,33117,0,9,17,9,49,8,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,24758,38,359,70,32960,1,14,7,22,29,9,1,0,1,0,0,1,0,0,1,1,25577,49,314,86,26268,0,7,14,10,26,9,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,25515,38,354,72,31042,0,16,9,22,34,10,1,0,2,0,1,1,0,0,0,1,27621,49,343,58,29083,1,9,16,10,29,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,21059,36,333,44,29556,1,12,6,9,69,11,0,0,0,0,0,0,0,0,0,0,26687,49,337,68,26670,0,6,12,8,64,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22498,37,320,76,21721,0,13,14,13,29,9,0,0,0,0,0,0,0,0,0,1,31932,53,368,79,32514,1,14,13,17,57,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21915,38,381,90,17244,0,5,9,5,26,11,1,0,1,0,1,0,0,0,0,1,28588,54,381,82,22526,1,9,5,12,130,15,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1,23291,37,342,72,24105,1,12,10,11,37,12,0,0,0,0,0,0,0,0,0,1,28288,49,355,68,27171,0,10,12,15,35,12,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,21955,38,350,67,21805,0,7,5,15,33,11,1,0,1,0,1,0,0,0,0,1,27353,50,386,84,22260,1,5,7,4,27,9,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1,24976,39,355,70,28708,0,13,8,18,36,8,1,0,1,1,0,0,0,0,0,1,25706,50,323,55,23370,1,8,13,7,38,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1,25788,37,308,76,33026,0,17,8,20,39,11,1,0,4,2,1,1,0,1,2,0,28636,47,309,68,30108,1,8,17,9,25,7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,21112,37,312,104,18821,0,10,9,15,22,5,0,0,0,0,0,0,0,1,1,1,27347,50,381,66,28732,1,9,10,10,24,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,22797,38,324,83,20090,1,12,9,14,22,8,0,0,1,0,1,0,0,0,0,0,31354,53,402,76,26276,0,9,12,11,32,5,1,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,19875,36,366,75,18670,0,3,6,6,35,18,0,0,0,0,0,0,0,0,0,1,27706,50,423,77,19123,1,6,3,10,63,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0,19513,37,301,96,21435,1,7,7,8,36,15,0,0,0,0,0,0,0,1,2,0,28695,50,354,68,31860,0,7,7,13,40,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1,23105,36,321,85,20438,1,12,11,11,47,7,1,0,1,0,1,0,0,1,1,0,28514,50,346,61,24214,0,11,12,15,24,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
0,20232,37,383,65,15222,1,5,3,5,28,10,0,0,0,0,0,0,0,0,0,0,27047,53,409,97,18574,0,3,5,2,32,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,22552,36,312,66,23603,0,12,11,15,40,8,1,0,1,0,0,1,0,1,2,1,29659,49,323,77,28277,1,11,12,15,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,19979,36,312,68,20478,0,10,13,11,24,12,0,0,0,0,0,0,0,0,0,0,30327,52,380,84,37094,1,13,10,16,34,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,22177,38,352,76,19363,0,9,6,20,33,12,0,0,0,0,0,0,0,0,0,1,26190,48,380,64,24375,1,6,9,5,30,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
0,18351,36,303,74,18914,1,6,10,6,65,4,0,0,0,0,0,0,0,0,0,1,32621,53,422,80,36919,0,10,6,10,61,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19288,33,270,32,25906,0,10,14,8,25,4,0,0,0,0,0,0,0,0,0,0,31227,51,342,99,32664,1,14,10,11,29,5,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,20072,39,367,82,17749,0,4,10,2,32,13,0,0,0,0,0,0,0,1,1,0,28117,52,379,92,24606,1,10,4,9,33,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,20106,37,354,64,14422,0,5,6,7,37,12,0,0,0,0,0,0,0,0,0,1,28130,49,456,74,26628,1,6,5,9,34,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,23883,36,332,60,24034,1,12,11,17,31,7,1,0,1,0,0,1,0,0,0,1,30055,51,350,72,27084,0,11,12,17,41,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,30122,39,371,83,40492,1,28,13,27,61,9,1,0,3,2,0,1,0,1,1,1,32849,50,338,55,47323,0,13,28,17,28,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,21159,37,361,80,19835,0,5,7,6,30,10,1,0,1,0,1,0,0,0,0,1,27320,51,384,78,28167,1,7,5,10,33,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,24636,38,341,75,31612,1,15,15,29,26,7,0,0,0,0,0,0,0,0,0,1,32284,52,391,68,33988,0,15,15,29,34,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,22307,38,353,70,19689,1,10,12,10,32,7,0,0,1,0,1,0,0,0,0,1,30915,49,379,78,24560,0,12,10,17,38,12,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
0,19493,39,376,80,15319,0,5,5,7,26,9,0,0,0,0,0,0,0,1,1,0,26693,53,393,72,20152,1,5,5,5,25,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21133,38,330,68,20843,0,8,9,12,27,9,0,0,0,0,0,0,0,1,1,0,29097,53,386,76,23933,1,9,8,11,34,6,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
1,21806,36,356,0,26631,0,9,8,14,32,8,0,0,0,0,0,0,0,1,1,1,29248,53,362,156,27253,1,8,9,16,38,8,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,27380,36,284,60,26786,1,19,14,27,30,5,1,0,1,1,0,0,0,0,0,1,29846,47,300,74,34853,0,14,19,22,34,8,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,22576,38,364,68,18069,0,11,6,9,35,6,1,0,1,0,0,1,0,0,1,1,28100,50,372,80,28491,1,6,11,8,26,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,20732,37,331,76,21898,1,8,12,9,27,8,1,0,1,0,0,1,0,1,1,0,29675,50,366,72,27781,0,12,8,17,23,9,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0,20588,35,304,83,16467,0,8,20,14,20,14,0,0,0,0,0,0,0,0,0,0,35237,52,406,80,29643,1,20,8,34,34,7,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,22377,40,324,68,27885,0,14,6,14,34,10,0,0,0,0,0,0,0,0,1,1,27663,50,361,68,23413,1,6,14,6,40,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0,26123,37,336,64,28256,1,15,8,19,34,8,0,0,2,1,0,1,0,1,2,1,30559,50,377,68,28665,0,8,15,13,35,6,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,20209,36,323,69,22131,1,9,9,16,92,5,0,0,1,0,0,1,0,0,0,0,30433,50,353,67,30931,0,9,9,8,26,10,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,20814,36,336,76,19411,1,7,8,8,33,16,1,0,1,0,1,0,0,0,1,1,27048,50,362,84,23959,0,8,7,12,72,12,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,20089,35,311,72,23981,0,7,21,8,31,9,0,0,0,0,0,0,0,0,0,0,34594,51,389,65,39196,1,21,7,27,49,13,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,23277,37,352,54,26107,1,16,13,22,30,12,0,0,1,0,0,1,0,0,0,0,31044,49,343,69,28497,0,13,16,13,38,9,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,20771,36,329,68,12426,1,8,6,8,56,7,0,0,0,0,0,0,0,0,0,1,26735,52,375,92,23263,0,6,8,6,61,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,24676,37,352,80,27691,1,13,12,16,31,9,1,0,1,0,0,1,0,0,0,1,29176,49,352,63,34252,0,12,13,17,34,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,25775,39,338,88,25430,0,15,11,14,55,6,0,0,0,0,0,0,0,0,0,1,26404,49,330,64,32433,1,11,15,10,22,13,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,20779,39,356,87,16774,0,5,9,6,33,7,0,0,0,0,0,0,0,0,0,1,30419,51,405,81,29254,1,9,5,10,32,7,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,25267,38,324,64,26987,1,15,7,25,32,11,1,0,2,1,0,1,0,1,1,1,27162,52,369,75,27142,0,7,15,5,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,24389,37,346,82,25364,1,18,9,21,21,12,0,0,0,0,0,0,0,1,2,0,26954,50,339,72,28211,0,9,18,11,32,5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1,23321,38,314,74,28821,1,14,13,17,38,14,0,0,0,0,0,0,0,1,2,1,29416,48,352,63,32922,0,13,14,11,129,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,20843,39,349,88,18562,0,9,4,11,94,13,0,0,0,0,0,0,0,1,1,0,26491,50,387,64,19137,1,4,9,3,30,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,17542,35,287,67,16770,1,5,20,2,32,8,0,0,0,0,0,0,0,0,0,0,34988,56,397,92,35877,0,20,5,16,61,14,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
