,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSuccess,blueWins,pred
1103,22639,44,362,83,15645,0,4,5,6,31,15,0,0,0,0,0,0,0,0,0,1,23767,44,371,84,19947,1,8,41,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
192,23096,45,370,72,24844,0,6,10,10,65,8,0,0,0,0,0,0,0,0,0,0,26157,45,362,76,29373,1,6,37,22,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1397,25262,42,322,64,26362,0,10,12,16,17,8,0,0,0,0,0,0,0,0,0,0,27496,42,307,67,32425,1,19,30,7,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
845,26326,48,351,68,30673,0,14,6,14,34,10,0,0,0,0,0,0,0,0,1,1,23714,42,334,68,20625,1,6,40,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1078,24140,42,301,72,28338,0,10,12,13,43,7,0,0,1,0,1,0,0,0,0,1,27489,44,360,71,27460,1,14,26,12,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
63,21388,40,324,68,23694,1,5,23,6,32,8,0,0,0,0,0,0,0,1,1,0,33545,47,391,92,40177,0,29,33,10,1,0,3,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
701,25767,44,379,59,29891,0,7,12,4,33,4,0,0,0,0,0,0,0,0,0,1,24892,42,331,51,25387,1,17,29,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
868,27197,42,342,64,29354,1,11,10,11,35,9,1,0,1,0,1,0,0,0,0,1,23356,41,303,75,25489,0,15,33,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
918,23469,44,350,71,23158,0,8,14,11,24,14,0,0,0,0,0,0,0,1,1,1,26780,47,397,68,28382,1,16,30,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
930,25222,42,353,64,24361,1,9,11,14,26,10,0,0,0,0,0,0,0,0,0,1,26082,42,324,60,34598,0,16,28,14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
682,28721,45,375,60,23295,0,13,10,7,33,5,1,0,2,1,1,0,0,1,1,0,25503,44,320,80,30117,1,6,33,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
271,25491,42,362,68,28401,1,9,16,14,29,13,0,0,0,0,0,0,0,0,0,0,30939,45,364,68,31820,0,22,32,10,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
535,27777,47,379,87,25622,0,10,7,17,55,9,1,0,1,0,1,0,0,0,0,0,24372,44,390,60,19196,1,9,26,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
497,24161,42,311,82,22490,0,9,7,8,24,10,0,0,0,0,0,0,0,0,1,1,25681,45,405,58,21637,1,6,36,7,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1375,26052,41,300,67,27999,0,10,15,13,40,3,1,0,1,1,0,0,0,0,0,1,29197,43,364,53,32844,1,25,24,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
198,25840,42,305,62,27846,0,14,9,22,38,8,0,0,0,0,0,0,0,1,1,0,27095,45,377,81,25871,1,9,26,6,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
931,25673,45,364,88,27358,1,9,7,7,30,5,0,0,0,0,0,0,0,0,0,1,24133,45,377,87,20868,0,4,25,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
620,26008,45,370,100,18926,1,7,6,5,25,14,0,0,0,0,0,0,0,0,0,0,25978,44,354,64,20786,0,5,37,5,1,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1252,26437,44,336,73,24487,0,12,9,9,34,12,0,0,0,0,0,0,0,0,0,1,26466,44,370,74,29234,1,7,38,7,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1131,23070,44,373,68,24316,0,4,6,1,56,8,0,0,0,0,0,0,0,0,0,1,23465,45,362,68,23022,1,4,42,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
571,23026,44,377,92,13825,0,4,4,6,30,12,0,0,0,0,0,0,0,0,0,1,23987,44,390,84,19786,1,10,41,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
218,23167,43,348,72,21043,0,3,9,4,40,13,0,0,1,0,1,0,0,0,0,1,26212,44,384,80,21414,1,13,36,6,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
479,23162,42,352,64,23596,0,6,12,5,33,10,0,0,0,0,0,0,0,1,1,1,25979,44,371,60,28440,1,18,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,24373,43,374,84,19769,0,4,6,6,36,11,1,0,1,0,0,1,0,1,2,1,24086,46,374,84,19408,1,5,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1
56,23511,45,366,62,24775,1,8,7,10,32,10,0,0,0,0,0,0,0,1,1,0,25704,43,379,74,20338,0,8,36,6,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1228,26634,45,373,74,26473,1,10,4,11,33,7,1,0,1,0,0,1,0,1,2,1,22658,43,372,64,23286,0,4,26,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
899,25798,46,406,85,19533,1,5,3,7,42,16,1,0,1,0,0,1,0,1,1,1,22157,45,370,70,15288,0,3,63,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1166,27638,44,333,58,30291,0,12,12,15,38,8,1,0,1,0,0,1,0,1,2,1,26684,44,361,68,25827,1,18,34,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1024,32715,44,356,68,35660,1,23,9,25,32,16,1,0,2,0,1,1,0,0,0,1,25065,41,349,60,25221,0,7,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
422,24270,41,325,68,26645,0,10,12,14,31,12,0,0,0,0,0,0,0,0,0,1,27006,43,346,64,23311,1,15,36,11,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
787,24428,43,318,57,24746,1,10,9,13,29,3,0,0,0,0,0,0,0,0,0,0,26632,43,329,76,32046,0,12,63,7,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1026,30093,46,393,76,26699,1,16,6,21,20,6,1,0,1,0,0,1,0,0,1,1,22711,43,348,68,22812,0,7,39,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
1353,20696,42,350,81,17202,0,1,7,0,84,12,0,0,0,0,0,0,0,0,0,0,26603,46,406,78,22351,1,9,33,21,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
342,28180,44,391,55,27040,1,13,9,13,30,11,1,0,1,0,0,1,0,0,0,1,23643,43,359,67,19010,0,10,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
583,25884,45,344,83,27368,0,12,10,11,34,10,0,0,0,0,0,0,0,1,2,1,25267,46,352,68,29361,1,12,34,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1445,27145,44,331,76,29902,0,16,7,12,105,26,0,0,0,0,0,0,0,1,2,0,25186,42,341,84,27179,1,12,59,7,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
858,24881,46,358,88,21378,0,9,4,11,94,13,0,0,0,0,0,0,0,1,1,0,22453,43,378,64,16321,1,3,30,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
544,23303,40,265,50,31179,1,10,21,10,33,8,0,0,0,0,0,0,0,1,1,0,30754,44,297,87,33298,0,17,45,9,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
426,25919,43,358,84,34181,1,12,17,9,38,7,0,0,0,0,0,0,0,0,0,1,27352,46,350,80,28770,0,18,23,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1288,26245,44,348,76,31218,0,12,14,10,26,6,0,0,1,0,1,0,0,1,1,0,27703,45,316,72,25082,1,20,23,11,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
415,23994,43,376,54,21619,1,10,13,9,38,12,0,0,0,0,0,0,0,0,0,1,25490,44,358,68,30380,0,11,33,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
367,25552,43,378,81,17008,1,5,9,6,37,11,0,0,1,0,1,0,0,1,1,1,24229,42,365,60,16558,0,7,46,11,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
756,28477,45,361,38,32673,0,17,7,23,47,10,0,0,0,0,0,0,0,0,0,1,23095,40,337,69,23675,1,7,23,11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1327,31925,45,365,56,38550,1,27,8,29,34,16,0,0,0,0,0,0,0,0,1,1,24297,42,309,71,27677,0,5,34,14,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1202,23943,43,370,67,18779,0,5,10,5,106,11,0,0,0,0,0,0,0,0,0,0,27588,45,404,88,22032,1,7,64,34,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
705,25066,39,269,64,24860,0,13,12,22,53,8,0,0,0,0,0,0,0,0,0,1,27683,42,357,74,22192,1,18,26,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
601,25208,44,370,85,22700,1,10,9,14,35,12,0,0,0,0,0,0,0,1,2,0,25123,42,347,57,20926,0,14,29,9,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
988,24138,43,336,80,29489,0,9,21,11,22,8,0,0,0,0,0,0,0,1,1,0,31320,45,376,76,35679,1,29,31,6,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1181,24049,43,364,61,20275,1,7,7,8,36,9,0,0,0,0,0,0,0,1,2,1,24212,43,391,70,20580,0,8,46,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1160,23235,43,360,92,18468,0,5,13,9,34,12,0,0,0,0,0,0,0,0,1,0,29659,44,365,64,20056,1,22,36,9,1,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
236,28575,43,349,72,23492,0,13,7,17,28,6,1,0,2,1,0,1,0,1,1,1,22608,41,311,62,25607,1,8,38,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
818,28466,46,363,70,31852,0,13,8,18,36,8,1,0,1,1,0,0,0,0,0,1,22216,43,315,55,20226,1,7,38,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
983,25335,44,387,76,25121,0,10,8,15,31,10,0,0,0,0,0,0,0,1,1,1,24768,44,354,63,25548,1,10,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1466,27824,46,354,76,29590,1,12,7,20,38,4,0,0,1,0,1,0,0,0,0,1,24132,43,332,79,20144,0,5,30,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1111,28170,45,391,71,26468,1,11,6,11,30,6,1,0,1,0,0,1,0,0,0,0,23036,42,350,80,17273,0,7,23,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
493,26259,45,387,85,21071,1,9,7,8,29,9,0,0,0,0,0,0,0,0,0,1,23498,45,384,75,24017,0,10,22,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
208,25194,43,339,72,25992,1,9,16,9,31,8,0,0,0,0,0,0,0,0,0,1,27798,45,364,72,30168,0,14,24,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1502,36086,45,366,92,29187,1,16,5,23,35,3,1,0,5,2,1,2,0,1,2,1,20342,40,287,60,15112,0,4,16,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1253,22338,38,254,63,22799,1,9,18,13,179,5,0,0,0,0,0,0,0,0,0,0,32808,44,374,80,31546,0,26,26,8,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
374,27847,44,317,76,41166,1,15,10,29,37,9,0,0,0,0,0,0,0,1,2,0,24921,42,285,68,35241,0,18,31,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
58,24233,42,336,48,26397,0,8,20,8,38,7,0,0,0,0,0,0,0,1,1,0,30008,46,343,63,32790,1,21,34,22,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
339,29504,45,346,71,30636,1,15,8,21,65,13,1,0,1,1,0,0,0,0,0,1,23444,43,348,64,29210,0,10,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
430,32003,47,376,99,38155,0,21,9,34,46,10,1,0,1,1,0,0,0,0,1,1,23360,43,326,70,22224,1,13,26,9,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
1214,29338,45,352,63,33335,1,21,7,18,63,8,0,0,0,0,0,0,0,0,1,1,23507,43,363,69,25320,0,7,25,12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
744,22754,41,325,56,25495,0,6,20,6,34,7,0,0,0,0,0,0,0,0,0,1,31738,45,379,64,37840,1,32,27,14,1,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1316,24437,44,317,64,31305,1,9,11,10,46,12,0,0,0,0,0,0,0,0,0,1,25142,43,330,80,24932,0,12,31,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
943,27620,44,370,59,27958,1,11,14,11,33,5,1,0,1,0,1,0,0,0,0,1,26903,43,331,62,24146,0,27,90,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1227,26584,45,344,72,25014,1,10,6,13,34,10,0,0,0,0,0,0,0,0,0,1,24179,44,367,72,23078,0,6,34,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
873,26855,45,370,68,19972,0,11,11,12,22,5,1,0,2,0,2,0,0,1,1,1,29118,46,402,107,29498,1,10,28,12,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
843,24673,44,354,76,25125,1,8,12,9,27,8,1,0,1,0,0,1,0,1,1,0,25734,43,343,72,24554,0,17,23,9,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
802,25684,42,326,52,23681,0,14,9,19,28,8,0,0,0,0,0,0,0,1,1,0,23385,41,300,56,29413,1,8,21,10,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
810,28828,45,322,85,30113,1,17,9,17,27,10,0,0,0,0,0,0,0,1,1,1,24083,43,336,54,29081,0,9,49,8,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1170,25407,45,368,83,17990,0,7,7,8,49,16,0,0,0,0,0,0,0,0,0,1,24810,46,415,87,23640,1,12,33,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1412,25727,44,333,88,26598,1,12,10,12,39,7,0,0,0,0,0,0,0,0,1,1,25361,46,375,76,24217,0,7,26,8,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
720,27197,45,362,76,26568,1,13,5,21,28,9,1,0,1,0,0,1,0,1,2,1,23481,44,348,76,22772,0,7,30,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
233,25500,43,322,75,29355,0,9,10,11,26,5,1,0,1,1,0,0,0,0,0,1,24935,43,331,64,25574,1,14,23,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
893,30669,46,343,60,40888,1,29,6,38,24,6,0,0,0,0,0,0,0,1,1,1,22911,42,280,92,30896,0,4,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
196,21162,41,351,60,23055,0,3,17,4,25,9,0,0,0,0,0,0,0,0,0,0,33663,47,404,105,27260,1,17,53,8,1,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1212,26674,46,381,84,26950,1,7,2,17,27,8,1,0,2,1,0,1,0,1,2,1,19860,42,355,64,22607,0,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
1279,27236,46,414,105,28309,0,8,5,7,33,7,0,0,2,1,0,1,0,0,1,0,23985,44,343,86,20742,1,7,25,6,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
81,25309,40,317,68,28242,1,9,19,9,33,10,0,0,0,0,0,0,0,0,0,1,27926,45,285,80,27513,0,20,27,13,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1424,21822,42,373,86,16870,0,2,6,3,29,7,0,0,0,0,0,0,0,0,0,0,24591,44,349,81,17226,1,8,35,7,1,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1033,21332,42,352,72,20466,0,4,8,6,32,9,0,0,0,0,0,0,0,0,0,0,26948,46,381,83,25679,1,18,37,16,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1172,22284,44,363,63,24712,0,6,13,7,19,11,0,0,0,0,0,0,0,0,0,1,27455,46,377,75,31983,1,13,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
111,24896,44,356,64,22070,1,10,12,13,37,9,0,0,0,0,0,0,0,1,2,0,27386,45,373,87,29237,0,10,27,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1296,27379,41,333,72,26722,0,11,14,13,29,11,1,0,1,0,0,1,0,1,2,1,28317,43,364,55,29383,1,23,33,7,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
799,24344,42,326,76,22504,1,9,16,10,25,6,0,0,0,0,0,0,0,0,0,0,27854,45,343,82,32906,0,22,35,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1004,22935,44,322,66,26063,0,6,13,7,87,7,0,0,0,0,0,0,0,1,1,0,29156,46,368,70,26901,1,16,56,7,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
428,23781,45,339,67,22253,0,9,15,10,23,10,0,0,0,0,0,0,0,0,1,0,28655,45,364,57,31260,1,21,27,8,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1285,20652,41,312,63,22644,0,5,18,3,26,9,0,0,0,0,0,0,0,0,0,0,30706,45,355,93,32859,1,27,31,8,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
668,21996,42,385,80,14926,1,2,3,5,60,14,0,0,0,0,0,0,0,0,0,0,22705,45,401,72,16634,0,7,36,32,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
310,28778,47,382,88,27545,1,16,3,18,31,13,0,0,0,0,0,0,0,1,2,1,21516,42,354,88,18204,0,2,34,14,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
613,26114,43,323,84,34039,0,13,12,12,35,13,0,0,0,0,0,0,0,1,1,0,26045,43,344,68,28991,1,4,28,8,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
439,25318,45,366,70,27166,0,9,10,10,41,29,0,0,0,0,0,0,0,1,1,0,25289,45,363,75,27118,1,9,73,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1274,23350,42,343,71,18477,0,4,16,6,36,12,0,0,0,0,0,0,0,0,0,1,29876,46,414,61,31924,1,22,28,12,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1447,27432,43,372,64,26889,1,11,10,18,24,12,1,0,1,0,0,1,0,0,1,1,25504,43,339,76,24608,0,21,33,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
1182,25240,42,357,76,25875,0,9,12,10,29,11,0,0,0,0,0,0,0,1,1,0,26450,43,302,86,22330,1,17,58,8,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
438,27586,44,379,71,28807,1,12,16,16,32,6,0,0,0,0,0,0,0,1,1,0,27759,44,358,63,33426,0,19,34,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
932,26971,47,364,104,27268,0,12,11,21,30,17,0,0,0,0,0,0,0,1,2,0,26470,45,331,76,27825,1,16,36,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1508,24966,43,409,82,14567,1,3,7,4,31,9,1,0,1,0,1,0,0,1,1,1,23511,43,355,72,15507,0,13,29,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1041,24724,44,367,84,27981,0,8,10,14,30,7,0,0,0,0,0,0,0,0,0,0,26580,45,389,84,19991,1,4,27,9,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
420,24960,43,382,75,22877,0,7,17,5,36,9,0,0,0,0,0,0,0,0,0,0,28999,47,372,67,32259,1,24,42,15,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
353,28055,44,344,79,27121,0,13,11,13,36,6,0,0,0,0,0,0,0,0,0,1,25545,46,385,100,23408,1,13,29,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
453,26655,44,342,76,30208,1,13,9,16,33,11,0,0,0,0,0,0,0,0,0,0,26697,44,352,60,21164,0,11,31,10,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
976,25721,43,367,73,23295,1,9,4,13,26,12,1,0,1,0,0,1,0,1,2,0,22056,41,357,68,18692,0,10,33,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
1057,25180,43,331,64,31793,0,11,18,14,25,7,0,0,0,0,0,0,0,0,0,0,29274,45,311,76,29851,1,15,25,5,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
643,21022,39,277,58,21643,0,5,24,2,21,9,0,0,0,0,0,0,0,0,0,0,35029,49,405,93,37332,1,21,57,8,1,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
631,26835,45,366,68,29865,1,14,7,15,32,9,0,0,0,0,0,0,0,0,1,0,23681,42,364,64,24893,0,7,34,9,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
693,26716,44,330,84,26792,0,17,14,16,177,10,0,0,0,0,0,0,0,1,1,1,27339,45,352,48,28527,1,14,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1436,24868,43,342,73,20451,0,9,17,11,33,12,1,0,1,0,0,1,0,1,2,0,27833,45,342,74,26249,1,15,36,12,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1208,22522,42,350,63,25206,0,7,13,10,26,9,0,0,0,0,0,0,0,1,1,0,28359,45,367,71,32735,1,21,38,10,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1151,22733,44,363,92,18598,0,4,7,5,26,8,0,0,0,0,0,0,0,0,1,1,25603,47,410,83,27323,1,10,42,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
254,32415,46,358,64,43544,1,25,10,30,28,9,1,0,1,0,1,0,0,1,2,1,23820,41,323,67,32446,0,12,28,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
322,26213,44,353,87,29038,0,11,8,23,29,12,0,0,0,0,0,0,0,1,2,1,23525,42,332,76,20827,1,11,32,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1361,25121,44,369,60,21657,0,6,12,4,30,7,1,0,1,0,1,0,0,0,0,1,26543,45,345,76,21039,1,21,36,15,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
